"time","g","e","h","der(h)","v","der(v)"
0.00000000000000E+00,9.81000000000000E+00,7.00000000000000E-01,1.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-9.81000000000000E+00
1.00000000000000E-02,9.81000000000000E+00,7.00000000000000E-01,9.99558550000000E-01,-9.81000000000000E-02,-9.81000000000000E-02,-9.81000000000000E+00
2.00000000000000E-02,9.81000000000000E+00,7.00000000000000E-01,9.98136100000000E-01,-1.96200000000000E-01,-1.96200000000000E-01,-9.81000000000000E+00
3.00000000000000E-02,9.81000000000000E+00,7.00000000000000E-01,9.95732650000000E-01,-2.94300000000000E-01,-2.94300000000000E-01,-9.81000000000000E+00
4.00000000000000E-02,9.81000000000000E+00,7.00000000000000E-01,9.92348200000001E-01,-3.92400000000000E-01,-3.92400000000000E-01,-9.81000000000000E+00
5.00000000000000E-02,9.81000000000000E+00,7.00000000000000E-01,9.87982750000001E-01,-4.90500000000000E-01,-4.90500000000000E-01,-9.81000000000000E+00
6.00000000000000E-02,9.81000000000000E+00,7.00000000000000E-01,9.82636300000001E-01,-5.88600000000000E-01,-5.88600000000000E-01,-9.81000000000000E+00
7.00000000000000E-02,9.81000000000000E+00,7.00000000000000E-01,9.76308850000001E-01,-6.86700000000000E-01,-6.86700000000000E-01,-9.81000000000000E+00
8.00000000000000E-02,9.81000000000000E+00,7.00000000000000E-01,9.69000400000001E-01,-7.84799999999999E-01,-7.84799999999999E-01,-9.81000000000000E+00
9.00000000000000E-02,9.81000000000000E+00,7.00000000000000E-01,9.60710950000000E-01,-8.82899999999999E-01,-8.82899999999999E-01,-9.81000000000000E+00
1.00000000000000E-01,9.81000000000000E+00,7.00000000000000E-01,9.51440500000000E-01,-9.80999999999999E-01,-9.80999999999999E-01,-9.81000000000000E+00
1.10000000000000E-01,9.81000000000000E+00,7.00000000000000E-01,9.41189050000000E-01,-1.07910000000000E+00,-1.07910000000000E+00,-9.81000000000000E+00
1.20000000000000E-01,9.81000000000000E+00,7.00000000000000E-01,9.29956600000000E-01,-1.17720000000000E+00,-1.17720000000000E+00,-9.81000000000000E+00
1.30000000000000E-01,9.81000000000000E+00,7.00000000000000E-01,9.17743150000000E-01,-1.27530000000000E+00,-1.27530000000000E+00,-9.81000000000000E+00
1.40000000000000E-01,9.81000000000000E+00,7.00000000000000E-01,9.04548700000001E-01,-1.37340000000000E+00,-1.37340000000000E+00,-9.81000000000000E+00
1.50000000000000E-01,9.81000000000000E+00,7.00000000000000E-01,8.90373250000001E-01,-1.47150000000000E+00,-1.47150000000000E+00,-9.81000000000000E+00
1.60000000000000E-01,9.81000000000000E+00,7.00000000000000E-01,8.75216800000001E-01,-1.56960000000000E+00,-1.56960000000000E+00,-9.81000000000000E+00
1.70000000000000E-01,9.81000000000000E+00,7.00000000000000E-01,8.59079350000001E-01,-1.66770000000001E+00,-1.66770000000001E+00,-9.81000000000000E+00
1.80000000000000E-01,9.81000000000000E+00,7.00000000000000E-01,8.41960900000000E-01,-1.76580000000001E+00,-1.76580000000001E+00,-9.81000000000000E+00
1.90000000000000E-01,9.81000000000000E+00,7.00000000000000E-01,8.23861450000000E-01,-1.86390000000001E+00,-1.86390000000001E+00,-9.81000000000000E+00
2.00000000000000E-01,9.81000000000000E+00,7.00000000000000E-01,8.04781000000000E-01,-1.96200000000001E+00,-1.96200000000001E+00,-9.81000000000000E+00
2.10000000000000E-01,9.81000000000000E+00,7.00000000000000E-01,7.84719550000000E-01,-2.06010000000001E+00,-2.06010000000001E+00,-9.81000000000000E+00
2.20000000000000E-01,9.81000000000000E+00,7.00000000000000E-01,7.63677100000000E-01,-2.15820000000001E+00,-2.15820000000001E+00,-9.81000000000000E+00
2.30000000000000E-01,9.81000000000000E+00,7.00000000000000E-01,7.41653650000000E-01,-2.25630000000001E+00,-2.25630000000001E+00,-9.81000000000000E+00
2.40000000000000E-01,9.81000000000000E+00,7.00000000000000E-01,7.18649200000000E-01,-2.35440000000000E+00,-2.35440000000000E+00,-9.81000000000000E+00
2.50000000000000E-01,9.81000000000000E+00,7.00000000000000E-01,6.94663750000000E-01,-2.45250000000000E+00,-2.45250000000000E+00,-9.81000000000000E+00
2.60000000000000E-01,9.81000000000000E+00,7.00000000000000E-01,6.69697300000000E-01,-2.55060000000000E+00,-2.55060000000000E+00,-9.81000000000000E+00
2.70000000000000E-01,9.81000000000000E+00,7.00000000000000E-01,6.43749850000001E-01,-2.64870000000000E+00,-2.64870000000000E+00,-9.81000000000000E+00
2.80000000000000E-01,9.81000000000000E+00,7.00000000000000E-01,6.16821400000001E-01,-2.74680000000000E+00,-2.74680000000000E+00,-9.81000000000000E+00
2.90000000000000E-01,9.81000000000000E+00,7.00000000000000E-01,5.88911950000000E-01,-2.84490000000000E+00,-2.84490000000000E+00,-9.81000000000000E+00
3.00000000000000E-01,9.81000000000000E+00,7.00000000000000E-01,5.60021500000000E-01,-2.94300000000000E+00,-2.94300000000000E+00,-9.81000000000000E+00
3.10000000000000E-01,9.81000000000000E+00,7.00000000000000E-01,5.30150050000000E-01,-3.04110000000000E+00,-3.04110000000000E+00,-9.81000000000000E+00
3.20000000000000E-01,9.81000000000000E+00,7.00000000000000E-01,4.99297600000000E-01,-3.13919999999999E+00,-3.13919999999999E+00,-9.81000000000000E+00
3.30000000000000E-01,9.81000000000000E+00,7.00000000000000E-01,4.67464150000000E-01,-3.23729999999999E+00,-3.23729999999999E+00,-9.81000000000000E+00
3.40000000000000E-01,9.81000000000000E+00,7.00000000000000E-01,4.34649700000000E-01,-3.33539999999999E+00,-3.33539999999999E+00,-9.81000000000000E+00
3.50000000000000E-01,9.81000000000000E+00,7.00000000000000E-01,4.00854250000000E-01,-3.43349999999999E+00,-3.43349999999999E+00,-9.81000000000000E+00
3.60000000000000E-01,9.81000000000000E+00,7.00000000000000E-01,3.66077800000000E-01,-3.53159999999999E+00,-3.53159999999999E+00,-9.81000000000000E+00
3.70000000000000E-01,9.81000000000000E+00,7.00000000000000E-01,3.30320350000000E-01,-3.62969999999999E+00,-3.62969999999999E+00,-9.81000000000000E+00
3.80000000000000E-01,9.81000000000000E+00,7.00000000000000E-01,2.93581900000000E-01,-3.72779999999999E+00,-3.72779999999999E+00,-9.81000000000000E+00
3.90000000000000E-01,9.81000000000000E+00,7.00000000000000E-01,2.55862450000000E-01,-3.82589999999999E+00,-3.82589999999999E+00,-9.81000000000000E+00
4.00000000000000E-01,9.81000000000000E+00,7.00000000000000E-01,2.17162000000000E-01,-3.92399999999998E+00,-3.92399999999998E+00,-9.81000000000000E+00
4.10000000000000E-01,9.81000000000000E+00,7.00000000000000E-01,1.77480550000001E-01,-4.02209999999998E+00,-4.02209999999998E+00,-9.81000000000000E+00
