time,h,der(h),v,der(v),g,e
0.0,1.0,0.0,0.0,-9.81,9.81,0.7
0.01,0.999019,-0.0981,-0.0981,-9.81,9.81,0.7
0.02,0.995982204231,-0.1962,-0.1962,-9.81,9.81,0.7
0.03,0.992291235571,-0.2943,-0.2943,-9.81,9.81,0.7
0.04,0.987946266912,-0.3924,-0.3924,-9.81,9.81,0.7
0.05,0.982947298252,-0.4905,-0.4905,-9.81,9.81,0.7
0.06,0.977294329592,-0.5886,-0.5886,-9.81,9.81,0.7
0.07,0.97052130602,-0.6867,-0.6867,-9.81,9.81,0.7
0.08,0.962719671147,-0.7848,-0.7848,-9.81,9.81,0.7
0.09,0.954046036274,-0.8829,-0.8829,-9.81,9.81,0.7
0.1,0.9445004014,-0.981,-0.981,-9.81,9.81,0.7
0.11,0.934082766527,-1.0791,-1.0791,-9.81,9.81,0.7
0.12,0.922704842653,-1.1772,-1.1772,-9.81,9.81,0.7
0.13,0.910283860367,-1.2753,-1.2753,-9.81,9.81,0.7
0.14,0.896918211413,-1.3734,-1.3734,-9.81,9.81,0.7
0.15,0.882607895794,-1.4715,-1.4715,-9.81,9.81,0.7
0.16,0.867352913507,-1.5696,-1.5696,-9.81,9.81,0.7
0.17,0.851138017271,-1.6677,-1.6677,-9.81,9.81,0.7
0.18,0.833869512177,-1.7658,-1.7658,-9.81,9.81,0.7
0.19,0.815632118195,-1.8639,-1.8639,-9.81,9.81,0.7
0.2,0.796425835323,-1.962,-1.962,-9.81,9.81,0.7
0.21,0.776250663563,-2.0601,-2.0601,-9.81,9.81,0.7
0.22,0.755106602914,-2.1582,-2.1582,-9.81,9.81,0.7
0.23,0.732993653376,-2.2563,-2.2563,-9.81,9.81,0.7
0.24,0.709911814949,-2.3544,-2.3544,-9.81,9.81,0.7
0.25,0.685861087633,-2.4525,-2.4525,-9.81,9.81,0.7
0.26,0.66083525712,-2.5506,-2.5506,-9.81,9.81,0.7
0.27,0.634803512833,-2.6487,-2.6487,-9.81,9.81,0.7
0.28,0.6077952404,-2.7468,-2.7468,-9.81,9.81,0.7
0.29,0.57981043982,-2.8449,-2.8449,-9.81,9.81,0.7
0.3,0.550849111094,-2.943,-2.943,-9.81,9.81,0.7
0.31,0.52091125422,-3.0411,-3.0411,-9.81,9.81,0.7
0.32,0.489996869199,-3.1392,-3.1392,-9.81,9.81,0.7
0.33,0.458105956032,-3.2373,-3.2373,-9.81,9.81,0.7
0.34,0.425238514717,-3.3354,-3.3354,-9.81,9.81,0.7
0.35,0.391394545256,-3.4335,-3.4335,-9.81,9.81,0.7
0.36,0.356571418442,-3.5316,-3.5316,-9.81,9.81,0.7
0.37,0.320756098663,-3.6297,-3.6297,-9.81,9.81,0.7
0.38,0.283961018651,-3.7278,-3.7278,-9.81,9.81,0.7
0.39,0.246186178406,-3.8259,-3.8259,-9.81,9.81,0.7
0.4,0.207431577929,-3.924,-3.924,-9.81,9.81,0.7
0.41,0.16769721722,-4.0221,-4.0221,-9.81,9.81,0.7
0.42,0.126983096278,-4.1202,-4.1202,-9.81,9.81,0.7
0.43,0.0852892151038,-4.2183,-4.2183,-9.81,9.81,0.7
0.44,0.0426155736969,-4.3164,-4.3164,-9.81,9.81,0.7
0.45,-0.00103782794252,-4.4145,-4.4145,-9.81,9.81,0.7
0.45,-0.00103782794252,3.09015,3.09015,-9.81,9.81,0.7
0.46,0.0292392989903,2.99205,2.99205,-9.81,9.81,0.7
0.46,0.0292392989903,2.99205,2.99205,-9.81,9.81,0.7
0.47,0.058354164633,2.89395,2.89395,-9.81,9.81,0.7
0.48,0.0866521219673,2.79585,2.79585,-9.81,9.81,0.7
0.49,0.114021152618,2.69775,2.69775,-9.81,9.81,0.7
0.5,0.140473446658,2.59965,2.59965,-9.81,9.81,0.7
0.51,0.16596104358,2.50155,2.50155,-9.81,9.81,0.7
0.52,0.190456023899,2.40345,2.40345,-9.81,9.81,0.7
0.53,0.213982115329,2.30535,2.30535,-9.81,9.81,0.7
0.54,0.236538794771,2.20725,2.20725,-9.81,9.81,0.7
0.55,0.25809843907,2.10915,2.10915,-9.81,9.81,0.7
0.56,0.278681120407,2.01105,2.01105,-9.81,9.81,0.7
0.57,0.29828683878,1.91295,1.91295,-9.81,9.81,0.7
0.58,0.316915594191,1.81485,1.81485,-9.81,9.81,0.7
0.59,0.334567386639,1.71675,1.71675,-9.81,9.81,0.7
0.6,0.351242216123,1.61865,1.61865,-9.81,9.81,0.7
0.61,0.366925886256,1.52055,1.52055,-9.81,9.81,0.7
0.62,0.381629397318,1.42245,1.42245,-9.81,9.81,0.7
0.63,0.39535325406,1.32435,1.32435,-9.81,9.81,0.7
0.64,0.408097456481,1.22625,1.22625,-9.81,9.81,0.7
0.65,0.419862004581,1.12815,1.12815,-9.81,9.81,0.7
0.66,0.43064689836,1.03005,1.03005,-9.81,9.81,0.7
0.67,0.440452137818,0.93195,0.93195,-9.81,9.81,0.7
0.68,0.449277722954,0.83385,0.83385,-9.81,9.81,0.7
0.69,0.45712365377,0.73575,0.73575,-9.81,9.81,0.7
0.7,0.463989930265,0.63765,0.63765,-9.81,9.81,0.7
0.71,0.469871820309,0.53955,0.53955,-9.81,9.81,0.7
0.72,0.474772990664,0.44145,0.44145,-9.81,9.81,0.7
0.73,0.478693609577,0.34335,0.34335,-9.81,9.81,0.7
0.74,0.481633677051,0.24525,0.24525,-9.81,9.81,0.7
0.75,0.483593193084,0.14715,0.14715,-9.81,9.81,0.7
0.76,0.484572157677,0.04905,0.04905,-9.81,9.81,0.7
0.77,0.48457057083,-0.04905,-0.04905,-9.81,9.81,0.7
0.78,0.483588432542,-0.14715,-0.14715,-9.81,9.81,0.7
0.79,0.481625742814,-0.24525,-0.24525,-9.81,9.81,0.7
0.8,0.478682501646,-0.34335,-0.34335,-9.81,9.81,0.7
0.81,0.47475713166,-0.44145,-0.44145,-9.81,9.81,0.7
