"time", "Capacitor1.v", "IdealDiode3.off"
0.0094, 255.493327369093, 1
0.0094, 254.35041622661, 1
0.0095, 254.35041622661, 1
0.0095, 253.325657867467, 1
0.0096, 253.325657867467, 1
0.0096, 252.433029352632, 1
0.0097, 252.433029352632, 1
0.0097, 251.684320543529, 1
0.0098, 251.684320543529, 1
0.0098, 251.088822860536, 1
0.0099, 251.088822860536, 1
0.0099, 250.653322246708, 1
0.01, 250.653322246708, 1
0.01, 250.382292481052, 1
0.0101, 250.382292481052, 1
0.0101, 250.277869530012, 1
0.0102, 250.277869530012, 1
0.0102, 250.339487466377, 1
0.0103, 250.339487466377, 1
0.0103, 250.564306290364, 1
0.0104, 250.564306290364, 1
0.0104, 250.946778102274, 1
0.0105, 250.946778102274, 1
0.0105, 251.47928653705, 1
0.0106, 251.47928653705, 1
0.0106, 252.151498655072, 1
0.0107, 252.151498655072, 1
0.0107, 252.951175153099, 1
0.0108, 252.951175153099, 1
0.0108, 253.863445780767, 1
0.0109, 253.863445780767, 1
0.0109, 254.871802460546, 1
0.011, 254.871802460546, 1
0.011, 255.957175833664, 1
0.0111, 255.957175833664, 1
0.0111, 257.09938122953, 1
0.0112, 257.09938122953, 1
0.0112, 258.275500441764, 1
0.0113, 258.275500441764, 1
0.0113, 259.461899474516, 1
0.0114, 259.461899474516, 1
0.0114, 260.632917708901, 1
0.0115, 260.632917708901, 1
0.0115, 261.761821224264, 1
0.0116, 261.761821224264, 1
0.0116, 262.82079903598, 1
0.0117, 262.82079903598, 1
0.0117, 263.780971761813, 1
0.0118, 263.780971761813, 1
0.0118, 264.612795399014, 1
0.0119, 264.612795399014, 1
0.0119, 265.287102218679, 1
0.012, 265.287102218679, 1
0.012, 265.787234390253, 1
0.0121, 265.787234390253, 1
0.0121, 266.104974797081, 1
0.0122, 266.104974797081, 1
0.0122, 266.231229062324, 1
0.0123, 266.231229062324, 1
0.0123, 266.156761279141, 1
0.0124, 266.156761279141, 1
0.0124, 265.872068422304, 1
0.0125, 265.872068422304, 1
0.0125, 265.36751777427, 1
0.0126, 265.36751777427, 1
0.0126, 264.735472104951, 1
0.0127, 264.735472104951, 1
0.0127, 264.147178526926, 1
0.0128, 264.147178526926, 1
0.0128, 263.618632256825, 1
0.0129, 263.618632256825, 1
0.0129, 263.161683748223, 1
0.013, 263.161683748223, 1
0.013, 262.786175234597, 1
0.0131, 262.786175234597, 1
0.0131, 262.499966513394, 1
0.0132, 262.499966513394, 1
0.0132, 262.308730165373, 1
0.0133, 262.308730165373, 1
0.0133, 262.216502527618, 1
0.0134, 262.216502527618, 1
0.0134, 262.224609771972, 1
0.0135, 262.224609771972, 1
0.0135, 262.332931362266, 1
0.0136, 262.332931362266, 1
0.0136, 262.538724728801, 1
0.0137, 262.538724728801, 1
0.0137, 262.837286658072, 1
0.0138, 262.837286658072, 1
0.0138, 263.221751449986, 1
0.0139, 263.221751449986, 1
0.0139, 263.683827608894, 1
0.014, 263.683827608894, 1
0.014, 264.212604022738, 1
0.0141, 264.212604022738, 1
0.0141, 264.795578537384, 1
0.0142, 264.795578537384, 1
0.0142, 265.418399183599, 1
0.0143, 265.418399183599, 1
0.0143, 266.065040059147, 1
0.0144, 266.065040059147, 1
0.0144, 266.717869387271, 1
0.0145, 266.717869387271, 1
0.0145, 267.357777635914, 1
0.0146, 267.357777635914, 1
0.0146, 267.964295099769, 1
0.0147, 267.964295099769, 1
0.0147, 268.515725345322, 1
0.0148, 268.515725345322, 1
0.0148, 268.989287684997, 1
0.0149, 268.989287684997, 1
0.0149, 269.361263888904, 1
0.015, 269.361263888904, 1
0.015, 269.607151051648, 1
0.0151, 269.607151051648, 1
0.0151, 269.701823238078, 1
0.0152, 269.701823238078, 1
0.0152, 269.619694516484, 1
0.0153, 269.619694516484, 1
0.0153, 269.338429717829, 0
0.0154, 269.338429717829, 0
0.0154, 268.851471538095, 0
0.0155, 268.851471538095, 0
0.0155, 268.156518787428, 0
0.0156, 268.156518787428, 0
0.0156, 267.251081404378, 0
0.0157, 267.251081404378, 0
0.0157, 266.143821570616, 0
0.0158, 266.143821570616, 0
0.0158, 264.996765291981, 0
0.0159, 264.996765291981, 0
0.0159, 263.878959580661, 0
0.016, 263.878959580661, 0
0.016, 262.808814217477, 0
0.0161, 262.808814217477, 0
0.0161, 261.803299731606, 0
0.0162, 261.803299731606, 0
0.0162, 260.877368708618, 0
0.0163, 260.877368708618, 0
0.0163, 260.044039804359, 0
0.0164, 260.044039804359, 0
0.0164, 259.314278886035, 0
0.0165, 259.314278886035, 0
0.0165, 258.696760306929, 0
0.0166, 258.696760306929, 0
0.0166, 258.198116036233, 0
0.0167, 258.198116036233, 0
0.0167, 257.822597873948, 0
0.0168, 257.822597873948, 0
0.0168, 257.572465669044, 0
0.0169, 257.572465669044, 0
0.0169, 257.447491392608, 0
0.017, 257.447491392608, 0
0.017, 257.445521307343, 0
0.0171, 257.445521307343, 0
0.0171, 257.561724373423, 0
0.0172, 257.561724373423, 0
0.0172, 257.7897253152, 0
0.0173, 257.7897253152, 0
0.0173, 258.120267789594, 0
0.0174, 258.120267789594, 0
0.0174, 258.542407950187, 0
0.0175, 258.542407950187, 0
0.0175, 259.04322488046, 0
0.0176, 259.04322488046, 0
0.0176, 259.607762002213, 0
0.0177, 259.607762002213, 0
0.0177, 260.219312727194, 0
0.0178, 260.219312727194, 0
0.0178, 260.859375718234, 0
0.0179, 260.859375718234, 0
0.0179, 261.507943844158, 0
0.018, 261.507943844158, 0
0.018, 262.143448378668, 0
0.0181, 262.143448378668, 0
0.0181, 262.743090739538, 0
0.0182, 262.743090739538, 0
0.0182, 263.282821898565, 0
0.0183, 263.282821898565, 0
0.0183, 263.737622435245, 0
0.0184, 263.737622435245, 0
0.0184, 264.081550434124, 0
0.0185, 264.081550434124, 0
0.0185, 264.28806098999, 0
0.0186, 264.28806098999, 0
0.0186, 264.334464798267, 0
0.0187, 264.334464798267, 0
0.0187, 264.213325373878, 0
0.0188, 264.213325373878, 0
0.0188, 263.920169051342, 0
0.0189, 263.920169051342, 0
0.0189, 263.450029471671, 0
0.019, 263.450029471671, 0
0.019, 262.797434846109, 0
0.0191, 262.797434846109, 0
0.0191, 261.963618955714, 0
0.0192, 261.963618955714, 0
0.0192, 261.107693850178, 0
0.0193, 261.107693850178, 0
0.0193, 260.310346907214, 0
0.0194, 260.310346907214, 0
0.0194, 259.587523780369, 0
0.0195, 259.587523780369, 0
0.0195, 258.953071070789, 0
0.0196, 258.953071070789, 0
0.0196, 258.41897132281, 0
0.0197, 258.41897132281, 0
0.0197, 257.994731960813, 0
0.0198, 257.994731960813, 0
0.0198, 257.68797774105, 0
0.0199, 257.68797774105, 0
0.0199, 257.504311914298, 0
0.02, 257.504311914298, 0
0.02, 257.446924322302, 0
0.0201, 257.446924322302, 0
0.0201, 257.516614872257, 0
0.0202, 257.516614872257, 0
0.0202, 257.711933401939, 0
0.0203, 257.711933401939, 0
0.0203, 258.029241411091, 0
0.0204, 258.029241411091, 0
0.0204, 258.462715227852, 0
0.0205, 258.462715227852, 0
0.0205, 259.004355968326, 0
0.0206, 259.004355968326, 0
0.0206, 259.64403314436, 0
0.0207, 259.64403314436, 0
0.0207, 260.369555016559, 0
0.0208, 260.369555016559, 0
0.0208, 261.166749132226, 0
0.0209, 261.166749132226, 0
0.0209, 262.019557968683, 0
0.021, 262.019557968683, 0
0.021, 262.910148810822, 0
0.0211, 262.910148810822, 0
0.0211, 263.819025097512, 0
0.0212, 263.819025097512, 0
0.0212, 264.725148012778, 0
0.0213, 264.725148012778, 0
0.0213, 265.606070057575, 0
0.0214, 265.606070057575, 0
0.0214, 266.438080448759, 0
0.0215, 266.438080448759, 0
0.0215, 267.196358824343, 0
0.0216, 267.196358824343, 0
0.0216, 267.855135205764, 0
0.0217, 267.855135205764, 0
0.0217, 268.38785529803, 0
0.0218, 268.38785529803, 0
0.0218, 268.76735184902, 0
0.0219, 268.76735184902, 0
0.0219, 268.966134806255, 0
0.022, 268.966134806255, 0
0.022, 268.965300037189, 0
0.0221, 268.965300037189, 0
0.0221, 268.759264243379, 0
0.0222, 268.759264243379, 0
0.0222, 268.343094713788, 0
0.0223, 268.343094713788, 0
0.0223, 267.7114893637, 0
0.0224, 267.7114893637, 0
0.0224, 266.859096421546, 0
0.0225, 266.859096421546, 0
0.0225, 265.882047093334, 1
0.0226, 265.882047093334, 1
0.0226, 264.932058458232, 1
0.0227, 264.932058458232, 1
0.0227, 264.027694941429, 1
0.0228, 264.027694941429, 1
0.0228, 263.184254739379, 1
0.0229, 263.184254739379, 1
0.0229, 262.415317924699, 1
0.023, 262.415317924699, 1
0.023, 261.732459881508, 1
0.0231, 261.732459881508, 1
0.0231, 261.144923255472, 1
0.0232, 261.144923255472, 1
0.0232, 260.660364849335, 1
0.0233, 260.660364849335, 1
0.0233, 260.284533647491, 1
0.0234, 260.284533647491, 1
0.0234, 260.02067506369, 1
0.0235, 260.02067506369, 1
0.0235, 259.869653258169, 1
0.0236, 259.869653258169, 1
0.0236, 259.830188596625, 1
0.0237, 259.830188596625, 1
0.0237, 259.898933379229, 1
0.0238, 259.898933379229, 1
0.0238, 260.070448597964, 1
0.0239, 260.070448597964, 1
0.0239, 260.337193280181, 1
0.024, 260.337193280181, 1
0.024, 260.689561805823, 1
0.0241, 260.689561805823, 1
0.0241, 261.115955771459, 1
0.0242, 261.115955771459, 1
0.0242, 261.602873803401, 1
0.0243, 261.602873803401, 1
0.0243, 262.135004043672, 1
0.0244, 262.135004043672, 1
0.0244, 262.695320714828, 1
0.0245, 262.695320714828, 1
0.0245, 263.26519090443, 1
0.0246, 263.26519090443, 1
0.0246, 263.824495212593, 1
0.0247, 263.824495212593, 1
0.0247, 264.351760314703, 1
0.0248, 264.351760314703, 1
0.0248, 264.824299996906, 1
0.0249, 264.824299996906, 1
0.0249, 265.218362659741, 1
0.025, 265.218362659741, 1
0.025, 265.509285115959, 1
0.0251, 265.509285115959, 1
0.0251, 265.671652550427, 1
0.0252, 265.671652550427, 1
0.0252, 265.679538253787, 1
0.0253, 265.679538253787, 1
0.0253, 265.51435931545, 1
0.0254, 265.51435931545, 1
0.0254, 265.171580363087, 1
0.0255, 265.171580363087, 1
0.0255, 264.647791921627, 1
0.0256, 264.647791921627, 1
0.0256, 263.939156194981, 1
0.0257, 263.939156194981, 1
0.0257, 263.041398350638, 1
0.0258, 263.041398350638, 1
0.0258, 262.053086386326, 1
0.0259, 262.053086386326, 1
0.0259, 261.109392202612, 1
0.026, 261.109392202612, 1
0.026, 260.228760577293, 1
0.0261, 260.228760577293, 1
0.0261, 259.426734975464, 1
0.0262, 259.426734975464, 1
0.0262, 258.717218405431, 1
0.0263, 258.717218405431, 1
0.0263, 258.111903894548, 1
0.0264, 258.111903894548, 1
0.0264, 257.620415794211, 1
0.0265, 257.620415794211, 1
0.0265, 257.250211366201, 1
0.0266, 257.250211366201, 1
0.0266, 257.006426982971, 1
0.0267, 257.006426982971, 1
0.0267, 256.892061393168, 1
0.0268, 256.892061393168, 1
0.0268, 256.907692023712, 1
0.0269, 256.907692023712, 1
0.0269, 257.051868402274, 1
0.027, 257.051868402274, 1
0.027, 257.320589416364, 1
0.0271, 257.320589416364, 1
0.0271, 257.707964222735, 1
0.0272, 257.707964222735, 1
0.0272, 258.2055332918, 1
0.0273, 258.2055332918, 1
0.0273, 258.803074545066, 1
0.0274, 258.803074545066, 1
0.0274, 259.487941778115, 1
0.0275, 259.487941778115, 1
0.0275, 260.24587341617, 1
0.0276, 260.24587341617, 1
0.0276, 261.06033174305, 1
0.0277, 261.06033174305, 1
0.0277, 261.913420976663, 1
0.0278, 261.913420976663, 1
0.0278, 262.785071320747, 1
0.0279, 262.785071320747, 1
0.0279, 263.654314189053, 1
0.028, 263.654314189053, 1
0.028, 264.49815952526, 1
0.0281, 264.49815952526, 1
0.0281, 265.292784723726, 1
0.0282, 265.292784723726, 1
0.0282, 266.012989136977, 1
0.0283, 266.012989136977, 1
0.0283, 266.632804537638, 1
0.0284, 266.632804537638, 1
0.0284, 267.125411771121, 1
0.0285, 267.125411771121, 1
0.0285, 267.463463695847, 1
0.0286, 267.463463695847, 1
0.0286, 267.621039096896, 1
0.0287, 267.621039096896, 1
0.0287, 267.586624755346, 1
0.0288, 267.586624755346, 1
0.0288, 267.355093533923, 1
0.0289, 267.355093533923, 1
0.0289, 266.921083709001, 1
0.029, 266.921083709001, 1
0.029, 266.278931229882, 1
0.0291, 266.278931229882, 1
0.0291, 265.425206106598, 1
0.0292, 265.425206106598, 1
0.0292, 264.508498589387, 1
0.0293, 264.508498589387, 1
0.0293, 263.631577052522, 1
0.0294, 263.631577052522, 1
0.0294, 262.811007099624, 1
0.0295, 262.811007099624, 1
0.0295, 262.061094936292, 1
0.0296, 262.061094936292, 1
0.0296, 261.394514720555, 1
0.0297, 261.394514720555, 1
0.0297, 260.821673831427, 1
0.0298, 260.821673831427, 1
0.0298, 260.350987521764, 1
0.0299, 260.350987521764, 1
0.0299, 259.988772268372, 1
0.03, 259.988772268372, 1
0.03, 259.739198202437, 1
0.0301, 259.739198202437, 1
0.0301, 259.60424147189, 1
0.0302, 259.60424147189, 1
0.0302, 259.583678601596, 1
0.0303, 259.583678601596, 1
0.0303, 259.675102492192, 1
0.0304, 259.675102492192, 1
0.0304, 259.87394552925, 1
0.0305, 259.87394552925, 1
0.0305, 260.173513278186, 1
0.0306, 260.173513278186, 1
0.0306, 260.565028532535, 1
0.0307, 260.565028532535, 1
0.0307, 261.037689166066, 1
0.0308, 261.037689166066, 1
0.0308, 261.578739447124, 1
0.0309, 261.578739447124, 1
0.0309, 262.173554255329, 1
0.031, 262.173554255329, 1
0.031, 262.805734957399, 1
0.0311, 262.805734957399, 1
0.0311, 263.457216265084, 1
0.0312, 263.457216265084, 1
0.0312, 264.108383482712, 1
0.0313, 264.108383482712, 1
0.0313, 264.738199605339, 1
0.0314, 264.738199605339, 1
0.0314, 265.324341587894, 1
0.0315, 265.324341587894, 1
0.0315, 265.843345000779, 1
0.0316, 265.843345000779, 1
0.0316, 266.270756196608, 1
0.0317, 266.270756196608, 1
0.0317, 266.581291074851, 1
0.0318, 266.581291074851, 1
0.0318, 266.748999310162, 1
0.0319, 266.748999310162, 1
0.0319, 266.747923468693, 1
0.032, 266.747923468693, 1
0.032, 266.563413037036, 1
0.0321, 266.563413037036, 1
0.0321, 266.191803586892, 1
0.0322, 266.191803586892, 1
0.0322, 265.629200286423, 1
0.0323, 265.629200286423, 1
0.0323, 264.87145240338, 1
0.0324, 264.87145240338, 1
0.0324, 263.919961575749, 1
0.0325, 263.919961575749, 1
0.0325, 262.929078356112, 1
0.0326, 262.929078356112, 1
0.0326, 261.982674072982, 1
0.0327, 261.982674072982, 1
0.0327, 261.098153262729, 1
0.0328, 261.098153262729, 1
0.0328, 260.290750711015, 1
0.0329, 260.290750711015, 1
0.0329, 259.573842154087, 1
0.033, 259.573842154087, 1
0.033, 258.958721639676, 1
0.0331, 258.958721639676, 1
0.0331, 258.45460526587, 1
0.0332, 258.45460526587, 1
0.0332, 258.068436622325, 1
0.0333, 258.068436622325, 1
0.0333, 257.80491069032, 1
0.0334, 257.80491069032, 1
0.0334, 257.666685731677, 1
0.0335, 257.666685731677, 1
0.0335, 257.653911646149, 1
0.0336, 257.653911646149, 1
0.0336, 257.764898576815, 1
0.0337, 257.764898576815, 1
0.0337, 257.995050250997, 1
0.0338, 257.995050250997, 1
0.0338, 258.338092045292, 1
0.0339, 258.338092045292, 1
0.0339, 258.785647341797, 1
0.034, 258.785647341797, 1
0.034, 259.327152439307, 1
0.0341, 259.327152439307, 1
0.0341, 259.949969638486, 1
0.0342, 259.949969638486, 1
0.0342, 260.639503194169, 1
0.0343, 260.639503194169, 1
0.0343, 261.379307613253, 1
0.0344, 261.379307613253, 1
0.0344, 262.151196720984, 1
0.0345, 262.151196720984, 1
0.0345, 262.935360406746, 1
0.0346, 262.935360406746, 1
0.0346, 263.710491525023, 1
0.0347, 263.710491525023, 1
0.0347, 264.453922851642, 1
0.0348, 264.453922851642, 1
0.0348, 265.141773135197, 1
0.0349, 265.141773135197, 1
0.0349, 265.749101178807, 1
0.035, 265.749101178807, 1
0.035, 266.250066954141, 1
0.0351, 266.250066954141, 1
0.0351, 266.618098791285, 1
0.0352, 266.618098791285, 1
0.0352, 266.826093617786, 0
0.0353, 266.826093617786, 0
0.0353, 266.852932837541, 0
0.0354, 266.852932837541, 0
0.0354, 266.691949771478, 0
0.0355, 266.691949771478, 0
0.0355, 266.338414260843, 0
0.0356, 266.338414260843, 0
0.0356, 265.787239914573, 0
0.0357, 265.787239914573, 0
0.0357, 265.033047716261, 0
0.0358, 265.033047716261, 0
0.0358, 264.111285623305, 0
0.0359, 264.111285623305, 0
0.0359, 263.203805451799, 0
0.036, 263.203805451799, 0
0.036, 262.347128142057, 0
0.0361, 262.347128142057, 0
0.0361, 261.557595901626, 0
0.0362, 261.557595901626, 0
0.0362, 260.848410087781, 0
0.0363, 260.848410087781, 0
0.0363, 260.231734983126, 0
0.0364, 260.231734983126, 0
0.0364, 259.717089582189, 0
0.0365, 259.717089582189, 0
0.0365, 259.312146072733, 0
0.0366, 259.312146072733, 0
0.0366, 259.022260257092, 0
0.0367, 259.022260257092, 0
0.0367, 258.850681650109, 0
0.0368, 258.850681650109, 0
0.0368, 258.79841522787, 0
0.0369, 258.79841522787, 0
0.0369, 258.864261031626, 0
0.037, 258.864261031626, 0
0.037, 259.044817530892, 0
0.0371, 259.044817530892, 0
0.0371, 259.334490738661, 0
0.0372, 259.334490738661, 0
0.0372, 259.725408851359, 0
0.0373, 259.725408851359, 0
0.0373, 260.20812198279, 0
0.0374, 260.20812198279, 0
0.0374, 260.770415097025, 0
0.0375, 260.770415097025, 0
0.0375, 261.39852810308, 0
0.0376, 261.39852810308, 0
0.0376, 262.077205386456, 0
0.0377, 262.077205386456, 0
0.0377, 262.789238482954, 0
0.0378, 262.789238482954, 0
0.0378, 263.515568729098, 0
0.0379, 263.515568729098, 0
0.0379, 264.235560083226, 0
0.038, 264.235560083226, 0
0.038, 264.927244404373, 0
0.0381, 264.927244404373, 0
0.0381, 265.567474731658, 0
0.0382, 265.567474731658, 0
0.0382, 266.13203788832, 0
0.0383, 266.13203788832, 0
0.0383, 266.595780140238, 0
0.0384, 266.595780140238, 0
0.0384, 266.93278206129, 0
0.0385, 266.93278206129, 0
0.0385, 267.116516735289, 0
0.0386, 267.116516735289, 0
0.0386, 267.122199851159, 0
0.0387, 267.122199851159, 0
0.0387, 266.939823967394, 0
0.0388, 266.939823967394, 0
0.0388, 266.565356238427, 0
0.0389, 266.565356238427, 0
0.0389, 265.994480630818, 0
0.039, 265.994480630818, 0
0.039, 265.222558497006, 0
0.0391, 265.222558497006, 0
0.0391, 264.266494233841, 0
0.0392, 264.266494233841, 0
0.0392, 263.302950501894, 0
0.0393, 263.302950501894, 0
0.0393, 262.385906045655, 0
0.0394, 262.385906045655, 0
0.0394, 261.53224191973, 0
0.0395, 261.53224191973, 0
0.0395, 260.756370952234, 0
0.0396, 260.756370952234, 0
0.0396, 260.071020510741, 0
0.0397, 260.071020510741, 0
0.0397, 259.486829380151, 0
0.0398, 259.486829380151, 0
0.0398, 259.012148188224, 0
0.0399, 259.012148188224, 0
0.0399, 258.65340787034, 0
0.04, 258.65340787034, 0
0.04, 258.414593526414, 0
0.0401, 258.414593526414, 0
0.0401, 258.297838798975, 0
0.0402, 258.297838798975, 0
0.0402, 258.302442469748, 0
0.0403, 258.302442469748, 0
0.0403, 258.425870746359, 0
0.0404, 258.425870746359, 0
0.0404, 258.663540244308, 0
0.0405, 258.663540244308, 0
0.0405, 259.008602528536, 0
0.0406, 259.008602528536, 0
0.0406, 259.452035276221, 0
0.0407, 259.452035276221, 0
0.0407, 259.98273973129, 0
0.0408, 259.98273973129, 0
0.0408, 260.587629592939, 0
0.0409, 260.587629592939, 0
0.0409, 261.251719958082, 0
0.041, 261.251719958082, 0
0.041, 261.958224187233, 0
0.0411, 261.958224187233, 0
0.0411, 262.688661802755, 0
0.0412, 262.688661802755, 0
0.0412, 263.422977607422, 0
0.0413, 263.422977607422, 0
0.0413, 264.139671185591, 0
0.0414, 264.139671185591, 0
0.0414, 264.815935796528, 0
0.0415, 264.815935796528, 0
0.0415, 265.42780573088, 0
0.0416, 265.42780573088, 0
0.0416, 265.950311243516, 0
0.0417, 265.950311243516, 0
0.0417, 266.357640170121, 0
0.0418, 266.357640170121, 0
0.0418, 266.623305304802, 0
0.0419, 266.623305304802, 0
0.0419, 266.720854795506, 0
0.042, 266.720854795506, 0
0.042, 266.635041466687, 0
0.0421, 266.635041466687, 0
0.0421, 266.361466972634, 0
0.0422, 266.361466972634, 0
0.0422, 265.895471813343, 0
0.0423, 265.895471813343, 0
0.0423, 265.232197186719, 0
0.0424, 265.232197186719, 0
0.0424, 264.366574401752, 1
0.0425, 264.366574401752, 1
0.0425, 263.417370410512, 1
0.0426, 263.417370410512, 1
0.0426, 262.509938018455, 1
0.0427, 262.509938018455, 1
0.0427, 261.661133277601, 1
0.0428, 261.661133277601, 1
0.0428, 260.886762191032, 1
0.0429, 260.886762191032, 1
0.0429, 260.19931298946, 1
0.043, 260.19931298946, 1
0.043, 259.610168413916, 1
0.0431, 259.610168413916, 1
0.0431, 259.128302873969, 1
0.0432, 259.128302873969, 1
0.0432, 258.760572490289, 1
0.0433, 258.760572490289, 1
0.0433, 258.511448363477, 1
0.0434, 258.511448363477, 1
0.0434, 258.383435586376, 1
0.0435, 258.383435586376, 1
0.0435, 258.377128389742, 1
0.0436, 258.377128389742, 1
0.0436, 258.490652989395, 1
0.0437, 258.490652989395, 1
0.0437, 258.719715610255, 1
0.0438, 258.719715610255, 1
0.0438, 259.057842294023, 1
