"time",	"e",	"g",	"der(h)",	"der(v)",	"h",	"v"
0,	0.7,	9.81,	0,	-9.81,	1,	0
0.01,	0.7,	9.81,	-0.0981,	-9.81,	1,	-0.0981
0.02,	0.7,	9.81,	-0.1962,	-9.81,	0.999019,	-0.1962
0.03,	0.7,	9.81,	-0.2943,	-9.81,	0.997057,	-0.2943
0.04,	0.7,	9.81,	-0.3924,	-9.81,	0.994114,	-0.3924
0.05,	0.7,	9.81,	-0.4905,	-9.81,	0.99019,	-0.4905
0.06,	0.7,	9.81,	-0.5886,	-9.81,	0.985285,	-0.5886
0.07,	0.7,	9.81,	-0.6867,	-9.81,	0.979399,	-0.6867
0.08,	0.7,	9.81,	-0.7848,	-9.81,	0.972532,	-0.7848
0.09,	0.7,	9.81,	-0.8829,	-9.81,	0.964684,	-0.8829
0.1,	0.7,	9.81,	-0.981,	-9.81,	0.955855,	-0.981
0.11,	0.7,	9.81,	-1.0791,	-9.81,	0.946045,	-1.0791
0.12,	0.7,	9.81,	-1.1772,	-9.81,	0.935254,	-1.1772
0.13,	0.7,	9.81,	-1.2753,	-9.81,	0.923482,	-1.2753
0.14,	0.7,	9.81,	-1.3734,	-9.81,	0.910729,	-1.3734
0.15,	0.7,	9.81,	-1.4715,	-9.81,	0.896995,	-1.4715
0.16,	0.7,	9.81,	-1.5696,	-9.81,	0.88228,	-1.5696
0.17,	0.7,	9.81,	-1.6677,	-9.81,	0.866584,	-1.6677
0.18,	0.7,	9.81,	-1.7658,	-9.81,	0.849907,	-1.7658
0.19,	0.7,	9.81,	-1.8639,	-9.81,	0.832249,	-1.8639
0.2,	0.7,	9.81,	-1.962,	-9.81,	0.81361,	-1.962
0.21,	0.7,	9.81,	-2.0601,	-9.81,	0.79399,	-2.0601
0.22,	0.7,	9.81,	-2.1582,	-9.81,	0.773389,	-2.1582
0.23,	0.7,	9.81,	-2.2563,	-9.81,	0.751807,	-2.2563
0.24,	0.7,	9.81,	-2.3544,	-9.81,	0.729244,	-2.3544
0.25,	0.7,	9.81,	-2.4525,	-9.81,	0.7057,	-2.4525
0.26,	0.7,	9.81,	-2.5506,	-9.81,	0.681175,	-2.5506
0.27,	0.7,	9.81,	-2.6487,	-9.81,	0.655669,	-2.6487
0.28,	0.7,	9.81,	-2.7468,	-9.81,	0.629182,	-2.7468
0.29,	0.7,	9.81,	-2.8449,	-9.81,	0.601714,	-2.8449
0.3,	0.7,	9.81,	-2.943,	-9.81,	0.573265,	-2.943
0.31,	0.7,	9.81,	-3.0411,	-9.81,	0.543835,	-3.0411
0.32,	0.7,	9.81,	-3.1392,	-9.81,	0.513424,	-3.1392
0.33,	0.7,	9.81,	-3.2373,	-9.81,	0.482032,	-3.2373
0.34,	0.7,	9.81,	-3.3354,	-9.81,	0.449659,	-3.3354
0.35,	0.7,	9.81,	-3.4335,	-9.81,	0.416305,	-3.4335
0.36,	0.7,	9.81,	-3.5316,	-9.81,	0.38197,	-3.5316
0.37,	0.7,	9.81,	-3.6297,	-9.81,	0.346654,	-3.6297
0.38,	0.7,	9.81,	-3.7278,	-9.81,	0.310357,	-3.7278
0.39,	0.7,	9.81,	-3.8259,	-9.81,	0.273079,	-3.8259
0.4,	0.7,	9.81,	-3.924,	-9.81,	0.23482,	-3.924
0.41,	0.7,	9.81,	-4.0221,	-9.81,	0.19558,	-4.0221
0.42,	0.7,	9.81,	-4.1202,	-9.81,	0.155359,	-4.1202
0.43,	0.7,	9.81,	-4.2183,	-9.81,	0.114157,	-4.2183
0.44,	0.7,	9.81,	-4.3164,	-9.81,	0.071974,	-4.3164
0.45,	0.7,	9.81,	-4.4145,	-9.81,	0.02881,	-4.4145
0.46,	0.7,	9.81,	-4.5126,	-9.81,	-0.015335,	-4.5126
0.47,	0.7,	9.81,	3.06072,	-9.81,	0.0162532,	3.06072
0.48,	0.7,	9.81,	2.96262,	-9.81,	0.0468604,	2.96262
0.49,	0.7,	9.81,	2.86452,	-9.81,	0.0764866,	2.86452
0.5,	0.7,	9.81,	2.76642,	-9.81,	0.1051318,	2.76642
0.51,	0.7,	9.81,	2.66832,	-9.81,	0.132796,	2.66832
0.52,	0.7,	9.81,	2.57022,	-9.81,	0.1594792,	2.57022
0.53,	0.7,	9.81,	2.47212,	-9.81,	0.1851814,	2.47212
0.54,	0.7,	9.81,	2.37402,	-9.81,	0.2099026,	2.37402
0.55,	0.7,	9.81,	2.27592,	-9.81,	0.2336428,	2.27592
0.56,	0.7,	9.81,	2.17782,	-9.81,	0.256402,	2.17782
0.57,	0.7,	9.81,	2.07972,	-9.81,	0.2781802,	2.07972
0.58,	0.7,	9.81,	1.98162,	-9.81,	0.2989774,	1.98162
0.59,	0.7,	9.81,	1.88352,	-9.81,	0.3187936,	1.88352
0.6,	0.7,	9.81,	1.78542,	-9.81,	0.3376288,	1.78542
0.61,	0.7,	9.81,	1.68732,	-9.81,	0.355483,	1.68732
0.62,	0.7,	9.81,	1.58922,	-9.81,	0.3723562,	1.58922
0.63,	0.7,	9.81,	1.49112,	-9.81,	0.3882484,	1.49112
0.64,	0.7,	9.81,	1.39302,	-9.81,	0.4031596,	1.39302
0.65,	0.7,	9.81,	1.29492,	-9.81,	0.4170898,	1.29492
0.66,	0.7,	9.81,	1.19682,	-9.81,	0.430039,	1.19682
0.67,	0.7,	9.81,	1.09872,	-9.81,	0.4420072,	1.09872
0.68,	0.7,	9.81,	1.00062,	-9.81,	0.4529944,	1.00062
0.69,	0.7,	9.81,	0.90252,	-9.81,	0.4630006,	0.90252
0.7,	0.7,	9.81,	0.80442,	-9.81,	0.4720258,	0.80442
0.71,	0.7,	9.81,	0.70632,	-9.81,	0.48007,	0.70632
0.72,	0.7,	9.81,	0.60822,	-9.81,	0.4871332,	0.60822
0.73,	0.7,	9.81,	0.51012,	-9.81,	0.4932154,	0.51012
0.74,	0.7,	9.81,	0.41202,	-9.81,	0.4983166,	0.41202
0.75,	0.7,	9.81,	0.31392,	-9.81,	0.5024368,	0.31392
0.76,	0.7,	9.81,	0.21582,	-9.81,	0.505576,	0.21582
0.77,	0.7,	9.81,	0.11772,	-9.81,	0.5077342,	0.11772
0.78,	0.7,	9.81,	0.01962,	-9.81,	0.5089114,	0.01962
0.79,	0.7,	9.81,	-0.07848,	-9.81,	0.5091076,	-0.07848
0.8,	0.7,	9.81,	-0.17658,	-9.81,	0.5083228,	-0.17658
0.81,	0.7,	9.81,	-0.27468,	-9.81,	0.506557,	-0.27468
0.82,	0.7,	9.81,	-0.37278,	-9.81,	0.5038102,	-0.37278
0.83,	0.7,	9.81,	-0.47088,	-9.81,	0.5000824,	-0.47088
0.84,	0.7,	9.81,	-0.56898,	-9.81,	0.4953736,	-0.56898
0.85,	0.7,	9.81,	-0.66708,	-9.81,	0.4896838,	-0.66708
0.86,	0.7,	9.81,	-0.76518,	-9.81,	0.483013,	-0.76518
