"time","Capacitor1.v","IdealDiode3.off"
0,282.8427125,1
2.968341822e-005,282.34715,1
0.0001352152,280.5853533,1
0.0001359056946,280.5738261,0
0.0002668438793,278.3905062,0
0.0003697220255,276.6840404,0
0.0004952827172,274.619397,0
0.0006092332389,272.7665581,0
0.0007231837607,270.9344158,0
0.0008798657281,268.4448889,0
0.001079279141,265.3048526,0
0.001298762581,261.8289561,0
0.001418539314,259.8908387,0
0.001492875395,258.6624814,1
0.001607328549,256.7527423,1
0.001742098532,254.5040598,1
0.001870499812,252.3616938,1
0.001886089494,252.1015842,1
0.002003981338,250.1429692,1
0.002113172601,248.3716376,1
0.002223800592,246.657488,1
0.002398039678,244.2060677,1
0.002589898284,241.9851036,1
0.00278839591,240.3524826,1
0.002986893536,239.5054638,1
0.003210203365,239.5765203,1
0.003365279635,240.2828226,1
0.003520355905,241.5202567,1
0.003675432176,243.2646305,1
0.003869277513,246.0958867,1
0.004063122851,249.5453905,1
0.004305429523,254.503518,1
0.004547736195,259.8510914,1
0.004790042867,265.1777094,1
0.00503234954,270.0259894,1
0.0052300527,273.288861,1
0.005233308373,273.3356846,1
0.005348017079,274.8227223,1
0.005462272245,275.9747423,1
0.005607687911,276.9323211,1
0.005753103577,277.2805505,1
0.005880342285,277.0530796,1
0.005949247262,276.7127885,1
0.006052391499,276.0790213,1
0.006164050079,275.3878715,1
0.006265822222,274.7671382,1
0.006368048705,274.1638735,1
0.006510029931,273.3766021,1
0.006652011157,272.6647015,1
0.00682948769,271.8977467,1
0.006940410522,271.4907757,1
0.007051333355,271.1376443,1
0.007162256188,270.8337211,1
0.007273179021,270.5717217,1
0.007384101854,270.3417681,1
0.007495024687,270.1314801,1
0.007633678228,269.8735443,1
0.007758466415,269.6199531,1
0.007914451649,269.2298047,1
0.00805483836,268.7615782,1
0.00819522507,268.1312701,1
0.008335611781,267.2858767,1
0.008475998491,266.1695412,1
0.008508313318,265.8681487,1
0.008618463333,264.7058583,1
0.008746405267,263.0982345,1
0.008800434612,262.3378414,1
0.008906289115,260.8021307,1
0.009026844264,259.0806755,1
0.009131251149,257.6440784,1
0.009263934898,255.9315095,1
0.009386286716,254.5004549,1
0.009556219797,252.8067232,1
0.009726152878,251.5133965,1
0.009896085958,250.667179,1
0.01000229413,250.3780002,1
0.01013505435,250.2806917,1
0.01026781457,250.4744982,1
0.01040057479,250.9495842,1
0.01056652507,251.9118568,1
0.01077396291,253.616259,1
0.01098140075,255.7507367,1
0.01118883859,258.1434921,1
0.01139627644,260.5899348,1
0.01160371428,262.8582916,1
0.01181115212,264.6959566,1
0.0118338663,264.8597224,1
0.01196416242,265.6282525,1
0.0120831922,266.0643738,1
0.01222206028,266.2318903,1
0.01236092836,266.0083077,1
0.01249388651,265.404112,1
0.01251315004,265.283538,1
0.0126288347,264.5596509,1
0.01275254875,263.86032,1
0.01287933901,263.248788,1
0.01302548558,262.7035158,1
0.01318787066,262.3258615,1
0.01335025573,262.2072741,1
0.0134517464,262.2676699,1
0.01355323708,262.4299974,1
0.01368010042,262.7701914,1
0.01380696376,263.2511917,1
0.0139338271,263.8554753,1
0.01406069044,264.5604926,1
0.01418755378,265.3389063,1
0.01431441712,266.1588789,1
0.01447299629,267.1870662,1
0.01463157547,268.145104,1
0.01479015464,268.9464752,1
0.01494873382,269.4980991,1
0.01510731299,269.701851,1
0.01520412799,269.611869,1
0.01533653577,269.1842472,0
0.01548724888,268.256609,0
0.0155970168,267.2810041,0
0.0156677944,266.5159818,0
0.01577758828,265.2518688,0
0.01588961651,263.9928904,0
0.01602047057,262.5970281,0
0.01612772799,261.5379084,0
0.01623498542,260.574727,0
0.01638581617,259.4112559,0
0.01649055974,258.7502294,0
0.01659530332,258.2189988,0
0.0167000469,257.8227716,0
0.01680479047,257.5640599,0
0.01690953405,257.442669,0
0.01701427763,257.4557065,0
0.0171452071,257.6523196,0
0.01730886894,258.1550639,0
0.01747253078,258.8996625,0
0.01763619261,259.8257258,0
0.01784076991,261.1251396,0
0.01804534721,262.4224017,0
0.01824992451,263.5231743,0
0.01845450181,264.2137776,0
0.0184960586,264.2837231,0
0.01861863718,264.325425,0
0.01875668527,264.0691001,0
0.01886405601,263.6401044,0
0.01904033909,262.4814473,0
0.01907534561,262.1818936,0
0.01918938988,261.1959883,0
0.01930502871,260.2719648,0
0.01945190806,259.246225,0
