"Time","level","level2","level3"
0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
5.000000000000000E-02,4.166666883975300E-03,4.166666883975300E-03,0.000000000000000E+00
1.000000000000000E-01,1.250000018626500E-02,1.250000018626500E-02,0.000000000000000E+00
1.500000000000000E-01,2.500000037252900E-02,2.500000037252900E-02,0.000000000000000E+00
2.000000000000000E-01,4.166666790843000E-02,4.166666790843000E-02,0.000000000000000E+00
2.500000000000000E-01,6.250000000000000E-02,6.250000000000000E-02,0.000000000000000E+00
3.000000000000000E-01,8.749999850988401E-02,8.749999850988401E-02,0.000000000000000E+00
3.500000000000000E-01,1.166666746139500E-01,1.166666746139500E-01,0.000000000000000E+00
4.000000000000000E-01,1.500000059604600E-01,1.500000059604600E-01,0.000000000000000E+00
4.500000000000000E-01,1.875000149011600E-01,1.875000149011600E-01,0.000000000000000E+00
5.000000000000000E-01,2.291666716337200E-01,2.291666716337200E-01,0.000000000000000E+00
5.500000000000000E-01,2.750000357627900E-01,2.750000357627900E-01,0.000000000000000E+00
6.000000000000000E-01,3.250000178813900E-01,3.250000178813900E-01,0.000000000000000E+00
6.500000000000000E-01,3.791666924953500E-01,3.791666924953500E-01,0.000000000000000E+00
7.000000000000000E-01,4.375000596046400E-01,4.375000596046400E-01,0.000000000000000E+00
7.500000000000000E-01,5.000000596046400E-01,5.000000596046400E-01,0.000000000000000E+00
8.000000000000000E-01,5.666667222976700E-01,5.666667222976700E-01,0.000000000000000E+00
8.500000000000000E-01,6.375001072883600E-01,6.375001072883600E-01,0.000000000000000E+00
9.000000000000000E-01,7.125000953674300E-01,7.125000953674300E-01,0.000000000000000E+00
9.500000000000000E-01,7.916668057441700E-01,7.916668057441700E-01,0.000000000000000E+00
1.000000000000000E+00,8.750001192092900E-01,8.750001192092900E-01,0.000000000000000E+00
1.050000000000000E+00,9.625000953674300E-01,9.625000953674300E-01,0.000000000000000E+00
1.100000000000000E+00,1.054166793823200E+00,1.054166793823200E+00,0.000000000000000E+00
1.150000000000000E+00,1.150000095367400E+00,1.150000095367400E+00,0.000000000000000E+00
1.200000000000000E+00,1.250000119209300E+00,1.250000119209300E+00,0.000000000000000E+00
1.250000000000000E+00,1.354166746139500E+00,1.354166746139500E+00,0.000000000000000E+00
1.300000000000000E+00,1.462500095367400E+00,1.462500095367400E+00,0.000000000000000E+00
1.350000000000000E+00,1.575000047683700E+00,1.575000047683700E+00,0.000000000000000E+00
1.400000000000000E+00,1.691666841507000E+00,1.691666841507000E+00,0.000000000000000E+00
1.450000000000000E+00,1.812500238418600E+00,1.812500238418600E+00,0.000000000000000E+00
1.500000000000000E+00,1.937500238418600E+00,1.937500238418600E+00,0.000000000000000E+00
1.550000000000000E+00,2.066666841507000E+00,2.066666841507000E+00,0.000000000000000E+00
1.600000000000000E+00,2.200000047683700E+00,2.200000047683700E+00,0.000000000000000E+00
1.650000000000000E+00,2.337500095367400E+00,2.337500095367400E+00,0.000000000000000E+00
1.700000000000000E+00,2.479166507720900E+00,2.479166507720900E+00,0.000000000000000E+00
1.750000000000000E+00,2.624999761581400E+00,2.624999761581400E+00,0.000000000000000E+00
1.800000000000000E+00,2.774999856948900E+00,2.774999856948900E+00,0.000000000000000E+00
1.850000000000000E+00,2.929166316986100E+00,2.929166316986100E+00,0.000000000000000E+00
1.900000000000000E+00,3.087499618530300E+00,3.087499618530300E+00,0.000000000000000E+00
1.950000000000000E+00,3.249999523162800E+00,3.249999523162800E+00,0.000000000000000E+00
2.000000000000000E+00,3.416666507720900E+00,3.416666507720900E+00,0.000000000000000E+00
2.050000000000000E+00,3.583333253860500E+00,3.583333253860500E+00,0.000000000000000E+00
2.100000000000000E+00,3.750000000000000E+00,3.750000000000000E+00,0.000000000000000E+00
2.150000000000000E+00,3.916666746139500E+00,3.916666746139500E+00,0.000000000000000E+00
2.200000000000000E+00,4.083333492279100E+00,4.083333492279100E+00,0.000000000000000E+00
2.250000000000000E+00,4.250000476837200E+00,4.250000476837200E+00,0.000000000000000E+00
2.300000000000000E+00,4.416666984558100E+00,4.416666984558100E+00,0.000000000000000E+00
2.350000000000000E+00,4.583333969116200E+00,4.583333969116200E+00,0.000000000000000E+00
2.400000000000000E+00,4.750000953674300E+00,4.750000953674300E+00,0.000000000000000E+00
2.450000000000000E+00,4.916667461395300E+00,4.916667461395300E+00,0.000000000000000E+00
2.500000000000000E+00,5.083334445953400E+00,5.083334445953400E+00,0.000000000000000E+00
2.550000000000000E+00,5.250000953674300E+00,5.250000953674300E+00,0.000000000000000E+00
2.600000000000000E+00,5.416667938232400E+00,5.416667938232400E+00,0.000000000000000E+00
2.650000000000000E+00,5.583334922790500E+00,5.583334922790500E+00,0.000000000000000E+00
2.700000000000000E+00,5.750001430511500E+00,5.750001430511500E+00,0.000000000000000E+00
2.750000000000000E+00,5.916668415069600E+00,5.916668415069600E+00,0.000000000000000E+00
2.800000000000000E+00,6.083334922790500E+00,6.083334922790500E+00,0.000000000000000E+00
2.850000000000000E+00,6.250001907348600E+00,6.250001907348600E+00,0.000000000000000E+00
2.900000000000000E+00,6.416668891906700E+00,6.416668891906700E+00,0.000000000000000E+00
2.950000000000000E+00,6.583334922790500E+00,6.583334922790500E+00,0.000000000000000E+00
3.000000000000000E+00,6.750001430511500E+00,6.750001430511500E+00,0.000000000000000E+00
3.050000000000000E+00,6.916667938232400E+00,6.916667938232400E+00,0.000000000000000E+00
3.100000000000000E+00,7.083334445953400E+00,7.083334445953400E+00,0.000000000000000E+00
3.150000000000000E+00,7.250000953674300E+00,7.250000953674300E+00,0.000000000000000E+00
3.200000000000000E+00,7.416666984558100E+00,7.416666984558100E+00,0.000000000000000E+00
3.250000000000000E+00,7.583333492279100E+00,7.583333492279100E+00,0.000000000000000E+00
3.300000000000000E+00,7.750000000000000E+00,7.750000000000000E+00,0.000000000000000E+00
3.350000000000000E+00,7.916666507720900E+00,7.916666507720900E+00,0.000000000000000E+00
3.400000000000000E+00,8.083333015441900E+00,8.083333015441900E+00,0.000000000000000E+00
3.450000000000000E+00,8.249999046325700E+00,8.249999046325700E+00,0.000000000000000E+00
3.500000000000000E+00,8.416666030883800E+00,8.416666030883800E+00,0.000000000000000E+00
3.550000000000000E+00,8.583332061767599E+00,8.583332061767599E+00,0.000000000000000E+00
3.600000000000000E+00,8.749998092651399E+00,8.749998092651399E+00,0.000000000000000E+00
3.650000000000000E+00,8.916665077209499E+00,8.916665077209499E+00,0.000000000000000E+00
3.700000000000000E+00,9.083331108093301E+00,9.083331108093301E+00,0.000000000000000E+00
3.750000000000000E+00,9.249998092651399E+00,9.249998092651399E+00,0.000000000000000E+00
3.800000000000000E+00,9.416664123535201E+00,9.416664123535201E+00,0.000000000000000E+00
3.850000000000000E+00,9.583330154418899E+00,9.583330154418899E+00,0.000000000000000E+00
3.900000000000000E+00,9.749997138977101E+00,9.749997138977101E+00,0.000000000000000E+00
3.950000000000000E+00,9.916663169860801E+00,9.916663169860801E+00,0.000000000000000E+00
4.000000000000000E+00,1.008333015441900E+01,1.008333015441900E+01,0.000000000000000E+00
4.050000000000000E+00,1.024999618530300E+01,1.024999618530300E+01,0.000000000000000E+00
4.100000000000000E+00,1.041666221618700E+01,1.041666221618700E+01,0.000000000000000E+00
4.150000000000000E+00,1.058332920074500E+01,1.058332920074500E+01,0.000000000000000E+00
4.200000000000000E+00,1.074999523162800E+01,1.074999523162800E+01,0.000000000000000E+00
4.250000000000000E+00,1.091666221618700E+01,1.091666221618700E+01,0.000000000000000E+00
4.300000000000000E+00,1.108332824707000E+01,1.108332824707000E+01,0.000000000000000E+00
4.350000000000000E+00,1.124999427795400E+01,1.124999427795400E+01,0.000000000000000E+00
4.400000000000000E+00,1.141666126251200E+01,1.141666126251200E+01,0.000000000000000E+00
4.450000000000000E+00,1.158332729339600E+01,1.158332729339600E+01,0.000000000000000E+00
4.500000000000000E+00,1.174999427795400E+01,1.174999427795400E+01,0.000000000000000E+00
4.550000000000000E+00,1.191666030883800E+01,1.191666030883800E+01,0.000000000000000E+00
4.600000000000000E+00,1.208332633972200E+01,1.208332633972200E+01,0.000000000000000E+00
4.650000000000000E+00,1.224999332428000E+01,1.224999332428000E+01,0.000000000000000E+00
4.700000000000000E+00,1.241665935516400E+01,1.241665935516400E+01,0.000000000000000E+00
4.750000000000000E+00,1.258332633972200E+01,1.258332633972200E+01,0.000000000000000E+00
4.800000000000000E+00,1.274999237060500E+01,1.274999237060500E+01,0.000000000000000E+00
