"time","h","der(h)","v","der(v)","g","e"
0,1,0,0,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.0099999997764825821,1,-0.098099999129772186,-0.098099999129772186,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.019999999552965164,0.99901902675628662,-0.19619999825954437,-0.19619999825954437,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.029999999329447746,0.99705702066421509,-0.29429998993873596,-0.29429998993873596,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.039999999105930328,0.9941139817237854,-0.39239999651908875,-0.39239999651908875,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.05000000074505806,0.99019002914428711,-0.49050000309944153,-0.49050000309944153,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.059999998658895493,0.98528498411178589,-0.58859997987747192,-0.58859997987747192,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.070000000298023224,0.97939902544021606,-0.68669998645782471,-0.68669998645782471,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.079999998211860657,0.97253197431564331,-0.78479999303817749,-0.78479999303817749,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.090000003576278687,0.96468400955200195,-0.88289999961853027,-0.88289999961853027,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.10000000149011612,0.95585501194000244,-0.98100000619888306,-0.98100000619888306,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.10999999940395355,0.94604498147964478,-1.0791000127792358,-1.0791000127792358,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.11999999731779099,0.93525397777557373,-1.1771999597549438,-1.1771999597549438,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.12999999523162842,0.92348200082778931,-1.2753000259399414,-1.2753000259399414,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.14000000059604645,0.91072899103164673,-1.3733999729156494,-1.3733999729156494,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.15000000596046448,0.89699500799179077,-1.471500039100647,-1.471500039100647,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.15999999642372131,0.88227999210357666,-1.569599986076355,-1.569599986076355,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.17000000178813934,0.86658400297164917,-1.6677000522613525,-1.6677000522613525,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.18000000715255737,0.84990698099136353,-1.7657999992370605,-1.7657999992370605,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.18999999761581421,0.8322489857673645,-1.8638999462127686,-1.8638999462127686,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.20000000298023224,0.8136100172996521,-1.9620000123977661,-1.9620000123977661,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.20999999344348907,0.79399001598358154,-2.0601000785827637,-2.0601000785827637,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.2199999988079071,0.77338898181915283,-2.1582000255584717,-2.1582000255584717,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.23000000417232513,0.75180697441101074,-2.2562999725341797,-2.2562999725341797,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.23999999463558197,0.72924399375915527,-2.3543999195098877,-2.3543999195098877,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.25,0.70569998025894165,-2.4525001049041748,-2.4525001049041748,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.25999999046325684,0.68117499351501465,-2.5506000518798828,-2.5506000518798828,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.27000001072883606,0.65566897392272949,-2.6486999988555908,-2.6486999988555908,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.2800000011920929,0.62918198108673096,-2.7467999458312988,-2.7467999458312988,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.28999999165534973,0.60171401500701904,-2.8448998928070068,-2.8448998928070068,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.30000001192092896,0.57326501607894897,-2.9430000782012939,-2.9430000782012939,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.31000000238418579,0.54383498430252075,-3.041100025177002,-3.041100025177002,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.31999999284744263,0.51342397928237915,-3.13919997215271,-3.13919997215271,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.33000001311302185,0.48203200101852417,-3.237299919128418,-3.237299919128418,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.34000000357627869,0.44965898990631104,-3.3354001045227051,-3.3354001045227051,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.34999999403953552,0.41630500555038452,-3.4335000514984131,-3.4335000514984131,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.36000001430511475,0.38196998834609985,-3.5315999984741211,-3.5315999984741211,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.37000000476837158,0.34665399789810181,-3.6296999454498291,-3.6296999454498291,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.37999999523162842,0.31035700440406799,-3.7277998924255371,-3.7277998924255371,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.38999998569488525,0.27307900786399841,-3.8259000778198242,-3.8259000778198242,-9.8100004196166992,9.8100004196166992,0.69999998807907104
