"time","Capacitor1_v","IdealDiode3_off"
0.0134,262.223,1
0.0136,262.537,1
0.0138,263.22,1
0.014,264.211,1
0.0142,265.416,1
0.0144,266.716,1
0.0146,267.962,1
0.0148,268.987,1
0.015,269.605,1
0.0152,269.617,1
0.0152041,269.61,1
0.0152041,269.61,0
0.0154,268.849,0
0.0156,267.249,0
0.0156678,266.514,0
0.0156678,266.514,0
0.0158,264.995,0
0.016,262.807,0
0.0162,260.876,0
0.0164,259.313,0
0.0166,258.197,0
0.0168,257.572,0
0.017,257.446,0
0.0172,257.791,0
0.0174,258.544,0
0.0176,259.61,0
0.0178,260.862,0
0.018,262.146,0
0.0182,263.286,0
0.0184,264.085,0
0.0184961,264.286,0
0.0184961,264.286,0
0.0186,264.337,0
0.0188,263.923,0
0.019,262.8,0
0.0190753,262.184,0
0.0190753,262.184,0
0.0192,261.11,0
0.0194,259.589,0
0.0196,258.42,0
0.0198,257.689,0
0.02,257.448,0
0.0202,257.712,0
0.0204,258.462,0
0.0206,259.643,0
0.0208,261.166,0
0.021,262.909,0
0.0212,264.723,0
0.0214,266.436,0
0.0216,267.853,0
0.0218,268.765,0
0.0218654,268.917,0
0.0218654,268.917,0
0.022,268.963,0
0.0222,268.339,0
0.0224,266.855,0
0.0224091,266.767,0
0.0224091,266.767,1
0.0226,264.928,1
0.0228,263.18,1
0.023,261.729,1
0.0232,260.658,1
0.0234,260.019,1
0.0236,259.829,1
0.0238,260.07,1
0.024,260.689,1
0.0242,261.603,1
0.0244,262.696,1
0.0246,263.826,1
0.0248,264.826,1
0.025,265.512,1
0.0251737,265.696,1
0.0251737,265.696,1
0.0252,265.682,1
0.0254,265.174,1
0.0256,263.942,1
0.0257051,262.993,1
0.0257051,262.993,1
0.0258,262.056,1
0.026,260.232,1
0.0262,258.72,1
0.0264,257.622,1
0.0266,257.008,1
0.0268,256.909,1
0.027,257.322,1
0.0272,258.207,1
0.0274,259.489,1
0.0276,261.061,1
0.0278,262.786,1
0.028,264.499,1
0.0282,266.013,1
0.0284,267.125,1
0.0285211,267.512,1
0.0285211,267.512,1
0.0286,267.62,1
0.0288,267.354,1
0.029,266.277,1
0.0290857,265.556,1
0.0290857,265.556,1
0.0292,264.506,1
0.0294,262.808,1
0.0296,261.392,1
0.0298,260.348,1
0.03,259.736,1
0.0302,259.581,1
0.0304,259.871,1
0.0306,260.563,1
0.0308,261.577,1
0.031,262.804,1
0.0312,264.107,1
0.0314,265.324,1
0.0316,266.271,1
0.0318,266.749,1
0.0318487,266.771,1
0.0318487,266.771,1
0.032,266.564,1
0.0322,265.63,1
0.0323774,264.149,1
0.0323774,264.149,1
0.0324,263.921,1
0.0326,261.984,1
0.0328,260.292,1
0.033,258.96,1
0.0332,258.07,1
0.0334,257.668,1
0.0336,257.767,1
0.0338,258.341,1
0.034,259.331,1
0.0342,260.644,1
0.0344,262.156,1
0.0346,263.715,1
0.0348,265.146,1
0.035,266.254,1
0.0351823,266.805,1
0.0351823,266.805,0
0.0352,266.829,0
0.0354,266.693,0
0.0356,265.787,0
0.0357412,264.661,0
0.0357412,264.661,0
0.0358,264.11,0
0.036,262.344,0
0.0362,260.845,0
0.0364,259.712,0
0.0366,259.017,0
0.0368,258.793,0
0.037,259.039,0
0.0372,259.72,0
0.0374,260.765,0
0.0376,262.073,0
0.0378,263.512,0
0.038,264.924,0
0.0382,266.129,0
0.0384,266.93,0
0.0385181,267.129,0
0.0385181,267.129,0
0.0386,267.12,0
0.0388,266.563,0
0.039,265.221,0
0.0390567,264.692,0
0.0390567,264.692,0
0.0392,263.302,0
0.0394,261.531,0
0.0396,260.07,0
0.0398,259.012,0
0.04,258.415,0
0.0402,258.303,0
0.0404,258.666,0
0.0406,259.456,0
0.0408,260.593,0
0.041,261.964,0
0.0412,263.43,0
0.0414,264.823,0
0.0416,265.957,0
0.0418,266.629,0
0.0418481,266.698,0
0.0418481,266.698,0
0.042,266.639,0
0.0422,265.898,0
0.0423979,264.388,0
0.0423979,264.388,1
0.0424,264.367,1
0.0426,262.51,1
0.0428,260.886,1
0.043,259.608,1
0.0432,258.758,1
0.0434,258.381,1
0.0436,258.488,1
0.0438,259.054,1
0.044,260.021,1
0.0442,261.296,1
0.0444,262.756,1
0.0446,264.25,1
0.0448,265.603,1
0.045,266.624,1
0.0451845,267.091,1
0.0451845,267.091,1
0.0452,267.103,1
0.0454,266.866,1
0.0456,265.853,1
0.0457301,264.759,1
0.0457301,264.759,1
0.0458,264.084,1
0.046,262.262,1
0.0462,260.708,1
0.0464,259.525,1
0.0466,258.783,1
0.0468,258.517,1
0.047,258.728,1
0.0472,259.381,1
0.0474,260.406,1
0.0476,261.702,1
0.0478,263.136,1
0.048,264.552,1
0.0482,265.77,1
0.0484,266.591,1
0.0485156,266.803,1
0.0485156,266.803,1
0.0486,266.808,1
0.0488,266.289,1
0.049,264.991,1
0.049061,264.434,1
0.049061,264.434,1
0.0492,263.109,1
0.0494,261.374,1
0.0496,259.952,1
0.0498,258.935,1
0.05,258.381,1
0.0502,258.313,1
0.0504,258.719,1
0.0506,259.551,1
0.0508,260.727,1
0.051,262.136,1
0.0512,263.634,1
0.0514,265.055,1
0.0516,266.211,1
0.0518,266.901,1
0.0518503,266.975,1
0.0518503,266.975,1
0.052,266.922,1
0.0522,266.183,1
0.052398,264.665,1
0.052398,264.665,1
0.0524,264.646,1
0.0526,262.774,1
0.0528,261.13,1
0.053,259.828,1
0.0532,258.947,1
0.0534,258.536,1
0.0536,258.606,1
0.0538,259.133,1
0.054,260.058,1
0.0542,261.291,1
0.0544,262.709,1
0.0546,264.162,1
0.0548,265.477,1
0.055,266.462,1
0.055183,266.898,1
0.055183,266.898,0
0.0552,266.91,0
0.0554,266.645,0
0.0556,265.612,0
0.0557278,264.531,0
0.0557278,264.531,0
0.0558,263.834,0
0.056,262.016,0
0.0562,260.47,0
0.0564,259.301,0
0.0566,258.578,0
0.0568,258.336,0
0.057,258.574,0
0.0572,259.258,0
0.0574,260.316,0
0.0576,261.647,0
0.0578,263.117,0
0.058,264.57,0
0.0582,265.823,0
0.0584,266.679,0
0.0585164,266.912,0
0.0585164,266.912,0
0.0586,266.93,0
0.0588,266.439,0
0.059,265.165,0
0.0590638,264.588,0
0.0590638,264.588,0
0.0592,263.294,0
0.0594,261.561,0
0.0596,260.137,0
0.0598,259.115,0
0.06,258.551,0
0.0602,258.469,0
0.0604,258.858,0
0.0606,259.67,0
0.0608,260.824,0
0.061,262.207,0
0.0612,263.679,0
0.0614,265.073,0
0.0616,266.202,0
0.0618,266.864,0
0.0618499,266.932,0
0.0618499,266.932,0
0.062,266.859,0
0.0622,266.096,0
0.0623955,264.581,0
0.0623955,264.581,1
0.0624,264.538,1
0.0626,262.659,1
0.0628,261.01,1
0.063,259.706,1
0.0632,258.826,1
0.0634,258.418,1
0.0636,258.494,1
0.0638,259.03,1
0.064,259.966,1
0.0642,261.211,1
0.0644,262.644,1
0.0646,264.113,1
0.0648,265.445,1
0.065,266.447,1
0.065183,266.899,1
0.065183,266.899,1
0.0652,266.913,1
0.0654,266.666,1
0.0656,265.65,1
0.0657297,264.562,1
0.0657297,264.562,1
0.0658,263.884,1
0.066,262.072,1
0.0662,260.532,1
0.0664,259.367,1
0.0666,258.646,1
0.0668,258.404,1
0.067,258.642,1
0.0672,259.323,1
0.0674,260.377,1
0.0676,261.703,1
0.0678,263.168,1
0.068,264.613,1
0.0682,265.858,1
0.0684,266.705,1
0.0685166,266.931,1
0.0685166,266.931,1
0.0686,266.945,1
0.0688,266.444,1
0.069,265.161,1
0.0690628,264.59,1
0.0690628,264.59,1
0.0692,263.283,1
0.0694,261.545,1
0.0696,260.117,1
0.0698,259.09,1
0.07,258.523,1
0.0702,258.438,1
0.0704,258.825,1
0.0706,259.636,1
0.0708,260.789,1
0.071,262.172,1
0.0712,263.645,1
0.0714,265.041,1
0.0716,266.172,1
0.0718,266.838,1
0.0718497,266.906,1
0.0718497,266.906,1
0.072,266.836,1
0.0722,266.077,1
0.072396,264.563,1
0.072396,264.563,1
0.0724,264.524,1
0.0726,262.648,1
0.0728,261.003,1
0.073,259.702,1
0.0732,258.826,1
0.0734,258.422,1
0.0736,258.501,1
0.0738,259.039,1
0.074,259.979,1
0.0742,261.227,1
0.0744,262.662,1
0.0746,264.133,1
0.0748,265.466,1
0.075,266.47,1
0.0751832,266.923,1
0.0751832,266.923,0
0.0752,266.936,0
0.0754,266.689,0
0.0756,265.672,0
0.0757296,264.584,0
0.0757296,264.584,0
0.0758,263.905,0
0.076,262.092,0
0.0762,260.55,0
0.0764,259.382,0
0.0766,258.658,0
0.0768,258.414,0
0.077,258.648,0
0.0772,259.326,0
0.0774,260.377,0
0.0776,261.699,0
0.0778,263.16,0
0.078,264.602,0
0.0782,265.845,0
0.0784,266.689,0
0.0785165,266.914,0
0.0785165,266.914,0
0.0786,266.927,0
0.0788,266.425,0
0.079,265.14,0
0.0790626,264.571,0
0.0790626,264.571,0
0.0792,263.262,0
0.0794,261.525,0
0.0796,260.098,0
0.0798,259.072,0
0.08,258.507,0
0.0802,258.425,0
0.0804,258.814,0
0.0806,259.627,0
0.0808,260.784,0
0.081,262.17,0
0.0812,263.646,0
0.0814,265.045,0
0.0816,266.179,0
0.0818,266.847,0
0.0818498,266.916,0
0.0818498,266.916,0
0.082,266.848,0
0.0822,266.091,0
0.0823962,264.577,0
0.0823962,264.577,1
0.0824,264.54,1
0.0826,262.665,1
0.0828,261.019,1
0.083,259.717,1
0.0832,258.841,1
0.0834,258.435,1
0.0836,258.513,1
0.0838,259.05,1
0.084,259.988,1
0.0842,261.234,1
0.0844,262.667,1
0.0846,264.135,1
0.0848,265.466,1
0.085,266.467,1
0.0851832,266.918,1
0.0851832,266.918,1
0.0852,266.931,1
0.0854,266.682,1
0.0856,265.663,1
0.0857294,264.576,1
0.0857294,264.576,1
0.0858,263.895,1
0.086,262.081,1
0.0862,260.539,1
0.0864,259.371,1
0.0866,258.647,1
0.0868,258.403,1
0.087,258.639,1
0.0872,259.317,1
0.0874,260.369,1
0.0876,261.693,1
0.0878,263.156,1
0.088,264.599,1
0.0882,265.843,1
0.0884,266.689,1
0.0885165,266.915,1
0.0885165,266.915,1
0.0886,266.929,1
0.0888,266.428,1
0.089,265.145,1
0.0890628,264.574,1
0.0890628,264.574,1
0.0892,263.267,1
0.0894,261.531,1
0.0896,260.104,1
0.0898,259.079,1
0.09,258.513,1
0.0902,258.431,1
0.0904,258.82,1
0.0906,259.633,1
0.0908,260.789,1
0.091,262.175,1
0.0912,263.65,1
0.0914,265.048,1
0.0916,266.182,1
0.0918,266.849,1
0.0918498,266.917,1
0.0918498,266.917,1
0.092,266.849,1
0.0922,266.091,1
0.0923961,264.576,1
0.0923961,264.576,1
0.0924,264.538,1
0.0926,262.663,1
0.0928,261.017,1
0.093,259.715,1
0.0932,258.838,1
0.0934,258.432,1
0.0936,258.51,1
0.0938,259.047,1
0.094,259.985,1
0.0942,261.231,1
0.0944,262.663,1
0.0946,264.132,1
0.0948,265.464,1
0.095,266.465,1
0.0951831,266.916,1
0.0951831,266.916,0
0.0952,266.929,0
0.0954,266.681,0
0.0956,265.662,0
0.0957294,264.575,0
0.0957294,264.575,0
0.0958,263.894,0
0.096,262.081,0
0.0962,260.539,0
0.0964,259.371,0
0.0966,258.648,0
0.0968,258.404,0
0.097,258.64,0
0.0972,259.318,0
0.0974,260.371,0
0.0976,261.695,0
0.0978,263.157,0
0.098,264.601,0
0.0982,265.845,0
0.0984,266.691,0
0.0985165,266.917,0
0.0985165,266.917,0
0.0986,266.931,0
0.0988,266.43,0
0.099,265.146,0
0.0990628,264.576,0
0.0990628,264.576,0
0.0992,263.269,0
0.0994,261.532,0
0.0996,260.105,0
0.0998,259.08,0
0.1,258.514,0
0.1,258.514,0
