"time","Capacitor1.v","IdealDiode3.off"
0,282.843,1
0.0001,280.599,1
0.0002,279.456,0
0.0003,277.796,0
0.0004,275.963,0
0.0005,274.509,0
0.0006,272.883,0
0.0007,271.273,0
0.0008,269.677,0
0.0009,268.094,0
0.001,266.519,0
0.0011,264.946,0
0.0012,263.368,0
0.0013,261.776,0
0.0014,260.16,0
0.0015,258.524,1
0.0016,256.349,1
0.0017,254.68,1
0.0018,253.012,1
0.0019,251.819,1
0.002,250.085,1
0.0021,248.198,1
0.0022,246.843,1
0.0023,245.45,1
0.0024,243.822,1
0.0025,242.851,1
0.0026,241.592,1
0.0027,240.897,1
0.0028,240.09,1
0.0029,239.72,1
0.003,239.427,1
0.0031,239.411,1
0.0032,239.664,1
0.0033,240.016,1
0.0034,240.515,1
0.0035,241.532,1
0.0036,242.384,1
0.0037,243.91,1
0.0038,245.083,1
0.0039,247.056,1
0.004,248.501,1
0.0041,250.673,1
0.0042,252.906,1
0.0043,254.455,1
0.0044,256.601,1
0.0045,258.786,1
0.0046,261.493,1
0.0047,263.893,1
0.0048,266.032,1
0.0049,268.076,1
0.005,269.991,1
0.0051,271.742,1
0.0052,273.294,1
0.0053,274.285,1
0.0054,275.516,1
0.0055,276.48,1
0.0056,276.924,1
0.0057,277.237,1
0.0058,277.248,1
0.0059,276.945,1
0.006,276.371,1
0.0061,275.714,1
0.0062,275.001,1
0.0063,274.536,1
0.0064,273.74,1
0.0065,273.204,1
0.0066,272.707,1
0.0067,272.254,1
0.0068,271.845,1
0.0069,271.482,1
0.007,271.162,1
0.0071,270.883,1
0.0072,270.639,1
0.0073,270.424,1
0.0074,270.228,1
0.0075,270.043,1
0.0076,269.856,1
0.0077,269.653,1
0.0078,269.422,1
0.0079,269.189,1
0.008,268.956,1
0.0081,268.533,1
0.0082,268.018,1
0.0083,267.469,1
0.0084,266.67,1
0.0085,265.794,1
0.0086,264.784,1
0.0087,263.597,1
0.0088,262.252,1
0.0089,260.626,1
0.009,259.177,1
0.0091,257.455,1
0.0092,256.162,1
0.0093,254.961,1
0.0094,253.87,1
0.0095,252.903,1
0.0096,252.075,1
0.0097,251.395,1
0.0098,250.871,1
0.0099,250.51,1
0.01,250.314,1
0.0101,250.285,1
0.0102,250.422,1
0.0103,250.719,1
0.0104,251.171,1
0.0105,251.768,1
0.0106,252.5,1
0.0107,253.352,1
0.0108,254.311,1
0.0109,255.356,1
0.011,256.47,1
0.0111,257.63,1
0.0112,258.814,1
0.0113,259.997,1
0.0114,261.152,1
0.0115,262.253,1
0.0116,263.27,1
0.0117,264.176,1
0.0118,264.939,1
0.0119,265.292,1
0.012,265.797,1
0.0121,266.146,1
0.0122,266.233,1
0.0123,266.135,1
0.0124,265.845,1
0.0125,265.354,1
0.0126,264.706,1
0.0127,263.95,1
0.0128,263.565,1
0.0129,263.066,1
0.013,262.75,1
0.0131,262.474,1
0.0132,262.293,1
0.0133,262.212,1
0.0134,262.231,1
0.0135,262.35,1
0.0136,262.566,1
0.0137,262.874,1
0.0138,263.267,1
0.0139,263.737,1
0.014,264.272,1
0.0141,264.86,1
0.0142,265.486,1
0.0143,266.134,1
0.0144,266.786,1
0.0145,267.424,1
0.0146,268.026,1
0.0147,268.57,1
0.0148,269.034,1
0.0149,269.393,1
0.015,269.625,1
0.0151,269.702,1
0.0152,269.599,1
0.0153,269.313,0
0.0154,268.741,0
0.0155,268.097,0
0.0156,266.816,0
0.0157,266.092,0
0.0158,264.709,0
0.0159,263.702,0
0.016,262.533,0
0.0161,261.548,0
0.0162,260.645,0
0.0163,259.839,0
0.0164,259.138,0
0.0165,258.552,0
0.0166,258.086,0
0.0167,257.744,0
0.0168,257.527,0
0.0169,257.436,0
0.017,257.466,0
0.0171,257.613,0
0.0172,257.854,0
0.0173,258.166,0
0.0174,258.702,0
0.0175,259.099,0
0.0176,259.725,0
0.0177,260.403,0
0.0178,260.872,0
0.0179,261.581,0
0.018,262.203,0
0.0181,262.789,0
0.0182,263.315,0
0.0183,263.758,0
0.0184,264.091,0
0.0185,264.291,0
0.0186,264.334,0
0.0187,264.21,0
0.0188,263.913,0
0.0189,263.24,0
0.019,262.522,0
0.0191,261.908,0
0.0192,261.048,0
0.0193,260.099,0
0.0194,259.528,0
0.0195,258.73,0
0.0196,258.238,0
0.0197,257.86,0
0.0198,257.601,0
0.0199,257.467,0
0.02,257.46,0
0.0201,257.579,0
0.0202,257.823,0
0.0203,258.187,0
0.0204,258.664,0
0.0205,259.246,0
0.0206,259.921,0
0.0207,260.676,0
0.0208,261.497,0
0.0209,262.367,0
0.021,263.267,0
0.0211,264.177,0
0.0212,265.076,0
0.0213,265.941,0
0.0214,266.747,0
0.0215,267.435,0
0.0216,267.971,0
0.0217,268.391,0
0.0218,268.828,0
0.0219,268.974,0
0.022,268.949,0
0.0221,268.74,0
0.0222,268.268,0
0.0223,267.478,0
0.0224,266.673,0
0.0225,265.834,1
0.0226,264.902,1
0.0227,263.843,1
0.0228,262.873,1
0.0229,262.211,1
0.023,261.554,1
0.0231,260.996,1
0.0232,260.543,1
0.0233,260.199,1
0.0234,259.967,1
0.0235,259.848,1
0.0236,259.84,1
0.0237,259.939,1
0.0238,260.138,1
0.0239,260.43,1
0.024,260.805,1
0.0241,261.25,1
0.0242,261.752,1
0.0243,262.294,1
0.0244,262.858,1
0.0245,263.427,1
0.0246,263.98,1
0.0247,264.494,1
0.0248,264.946,1
0.0249,265.314,1
0.025,265.57,1
0.0251,265.691,1
0.0252,265.676,1
0.0253,265.484,1
0.0254,265.124,1
0.0255,264.585,1
0.0256,263.858,1
0.0257,262.941,1
0.0258,262.035,1
0.0259,260.907,1
0.026,260.122,1
0.0261,259.331,1
0.0262,258.634,1
0.0263,258.043,1
0.0264,257.567,1
0.0265,257.212,1
0.0266,256.985,1
0.0267,256.887,1
0.0268,256.919,1
0.0269,257.079,1
0.027,257.364,1
0.0271,257.743,1
0.0272,258.423,1
0.0273,258.929,1
0.0274,259.728,1
0.0275,260.29,1
0.0276,261.186,1
0.0277,262.124,1
0.0278,263.015,1
0.0279,263.866,1
0.028,264.687,1
0.0281,265.455,1
0.0282,266.145,1
0.0283,266.733,1
0.0284,267.154,1
0.0285,267.52,1
0.0286,267.626,1
0.0287,267.542,1
0.0288,267.252,1
0.0289,266.856,1
0.029,266.189,1
0.0291,265.424,1
0.0292,264.456,1
0.0293,263.413,1
0.0294,262.588,1
0.0295,261.735,1
0.0296,261.111,1
0.0297,260.585,1
0.0298,260.165,1
0.0299,259.856,1
0.03,259.66,1
0.0301,259.579,1
0.0302,259.612,1
0.0303,259.755,1
0.0304,260.002,1
0.0305,260.346,1
0.0306,260.778,1
0.0307,261.284,1
0.0308,261.853,1
0.0309,262.467,1
0.031,263.111,1
0.0311,263.765,1
0.0312,264.409,1
0.0313,265.021,1
0.0314,265.579,1
0.0315,266.058,1
0.0316,266.433,1
0.0317,266.68,1
0.0318,266.771,1
0.0319,266.741,1
0.032,266.496,1
0.0321,265.945,1
0.0322,265.289,1
0.0323,264.436,1
0.0324,263.876,1
0.0325,262.816,1
0.0326,261.957,1
0.0327,260.996,1
0.0328,260.129,1
0.0329,259.433,1
0.033,258.841,1
0.0331,258.362,1
0.0332,258.002,1
0.0333,257.766,1
0.0334,257.655,1
0.0335,257.669,1
0.0336,257.806,1
0.0337,258.061,1
0.0338,258.428,1
0.0339,258.898,1
0.034,259.458,1
0.0341,260.097,1
0.0342,260.799,1
0.0343,261.548,1
0.0344,262.324,1
0.0345,263.108,1
0.0346,263.879,1
0.0347,264.612,1
0.0348,265.284,1
0.0349,265.871,1
0.035,266.345,1
0.0351,266.68,1
0.0352,266.829,0
0.0353,266.851,0
0.0354,266.635,0
0.0355,266.241,0
0.0356,265.647,0
0.0357,264.85,0
0.0358,264.039,0
0.0359,263.199,0
0.036,262.186,0
0.0361,261.271,0
0.0362,260.728,0
0.0363,260.128,0
0.0364,259.632,0
0.0365,259.247,0
0.0366,258.978,0
0.0367,258.828,0
0.0368,258.797,0
0.0369,258.883,0
0.037,259.084,0
0.0371,259.392,0
0.0372,259.8,0
0.0373,260.298,0
0.0374,260.874,0
0.0375,261.512,0
0.0376,262.199,0
0.0377,262.915,0
0.0378,263.642,0
0.0379,264.358,0
0.038,265.043,0
0.0381,265.671,0
0.0382,266.22,0
0.0383,266.663,0
0.0384,266.974,0
0.0385,267.128,0
0.0386,267.112,0
0.0387,266.865,0
0.0388,266.444,0
0.0389,265.942,0
0.039,265.155,0
0.0391,264.227,0
0.0392,263.213,0
0.0393,262.138,0
0.0394,261.291,0
0.0395,260.655,0
0.0396,259.984,0
0.0397,259.414,0
0.0398,258.955,0
0.0399,258.613,0
0.04,258.392,0
0.0401,258.292,0
0.0402,258.314,0
0.0403,258.454,0
0.0404,258.707,0
0.0405,259.067,0
0.0406,259.524,0
0.0407,260.066,0
0.0408,260.681,0
0.0409,261.352,0
0.041,262.064,0
0.0411,262.796,0
0.0412,263.53,0
0.0413,264.242,0
0.0414,264.911,0
0.0415,265.512,0
0.0416,266.02,0
0.0417,266.409,0
0.0418,266.653,0
0.0419,266.726,0
0.042,266.611,0
0.0421,266.246,0
0.0422,265.763,0
0.0423,265.107,0
0.0424,264.367,1
0.0425,263.252,1
0.0426,262.184,1
0.0427,261.521,1
0.0428,260.621,1
0.0429,260.03,1
0.043,259.468,1
0.0431,259.016,1
0.0432,258.68,1
0.0433,258.463,1
0.0434,258.368,1
0.0435,258.394,1
0.0436,258.539,1
0.0437,258.798,1
0.0438,259.163,1
0.0439,259.627,1
0.044,260.178,1
0.0441,260.802,1
0.0442,261.485,1
0.0443,262.21,1
0.0444,262.958,1
0.0445,263.71,1
0.0446,264.443,1
0.0447,265.136,1
0.0448,265.764,1
0.0449,266.301,1
0.045,266.724,1
0.0451,267.003,1
0.0452,267.105,1
0.0453,267.07,1
0.0454,266.789,1
0.0455,266.244,1
0.0456,265.559,1
0.0457,264.669,1
0.0458,264.008,1
0.0459,263.057,1
0.046,262.18,1
0.0461,261.22,1
0.0462,260.646,1
0.0463,260.012,1
0.0464,259.482,1
0.0465,259.063,1
0.0466,258.761,1
0.0467,258.578,1
0.0468,258.517,1
0.0469,258.575,1
0.047,258.749,1
0.0471,259.033,1
0.0472,259.42,1
0.0473,259.899,1
0.0474,260.459,1
0.0475,261.086,1
0.0476,261.764,1
0.0477,262.475,1
0.0478,263.201,1
0.0479,263.921,1
0.048,264.612,1
0.0481,265.252,1
0.0482,265.816,1
0.0483,266.279,1
0.0484,266.615,1
0.0485,266.797,1
0.0486,266.804,1
0.0487,266.583,1
0.0488,266.186,1
0.0489,265.707,1
0.049,264.948,1
0.0491,263.973,1
0.0492,262.969,1
0.0493,262.203,1
0.0494,261.346,1
0.0495,260.463,1
0.0496,259.819,1
0.0497,259.279,1
0.0498,258.851,1
0.0499,258.54,1
0.05,258.35,1
0.0501,258.282,1
0.0502,258.335,1
0.0503,258.507,1
0.0504,258.791,1
0.0505,259.18,1
0.0506,259.665,1
0.0507,260.234,1
0.0508,260.873,1
0.0509,261.567,1
0.051,262.298,1
0.0511,263.048,1
0.0512,263.796,1
0.0513,264.521,1
0.0514,265.198,1
0.0515,265.804,1
0.0516,266.314,1
0.0517,266.701,1
0.0518,266.939,1
0.0519,267.004,1
0.052,266.886,1
0.0521,266.618,1
0.0522,266.013,1
0.0523,265.486,1
0.0524,264.644,1
0.0525,263.523,1
0.0526,262.445,1
0.0527,261.774,1
0.0528,260.861,1
0.0529,260.259,1
0.053,259.684,1
0.0531,259.217,1
0.0532,258.865,1
0.0533,258.631,1
0.0534,258.518,1
0.0535,258.526,1
0.0536,258.652,1
0.0537,258.891,1
0.0538,259.236,1
0.0539,259.679,1
0.054,260.209,1
0.0541,260.812,1
0.0542,261.474,1
0.0543,262.178,1
0.0544,262.906,1
0.0545,263.637,1
0.0546,264.351,1
0.0547,265.024,1
0.0548,265.633,1
0.0549,266.152,1
0.055,266.557,1
0.0551,266.821,1
0.0552,266.909,0
0.0553,266.863,0
0.0554,266.572,0
0.0555,266.115,0
0.0556,265.458,0
0.0557,264.6,0
0.0558,263.778,0
0.0559,262.827,0
0.056,261.952,0
0.0561,260.994,0
0.0562,260.423,0
0.0563,259.793,0
0.0564,259.268,0
0.0565,258.856,0
0.0566,258.562,0
0.0567,258.388,0
0.0568,258.336,0
0.0569,258.405,0
0.057,258.591,0
0.0571,258.888,0
0.0572,259.288,0
0.0573,259.782,0
0.0574,260.358,0
0.0575,261.001,0
0.0576,261.695,0
0.0577,262.424,0
0.0578,263.168,0
0.0579,263.907,0
0.058,264.617,0
0.0581,265.276,0
0.0582,265.86,0
0.0583,266.343,0
0.0584,266.699,0
0.0585,266.901,0
0.0586,266.926,0
0.0587,266.719,0
0.0588,266.335,0
0.0589,265.864,0
0.059,265.115,0
0.0591,264.22,0
0.0592,263.286,0
0.0593,262.366,0
0.0594,261.512,0
0.0595,260.632,0
0.0596,259.989,0
0.0597,259.449,0
0.0598,259.02,0
0.0599,258.707,0
0.06,258.515,0
0.0601,258.444,0
0.0602,258.493,0
0.0603,258.659,0
0.0604,258.937,0
0.0605,259.319,0
0.0606,259.796,0
0.0607,260.355,0
0.0608,260.984,0
0.0609,261.667,0
0.061,262.387,0
0.0611,263.124,0
0.0612,263.858,0
0.0613,264.568,0
0.0614,265.23,0
0.0615,265.82,0
0.0616,266.313,0
0.0617,266.683,0
0.0618,266.903,0
0.0619,266.954,0
0.062,266.823,0
0.0621,266.565,0
0.0622,265.926,0
0.0623,265.241,0
0.0624,264.527,1
0.0625,263.432,1
0.0626,262.349,1
0.0627,261.675,1
0.0628,260.757,1
0.0629,260.152,1
0.063,259.574,1
0.0631,259.105,1
0.0632,258.751,1
0.0633,258.516,1
0.0634,258.402,1
0.0635,258.41,1
0.0636,258.537,1
0.0637,258.777,1
0.0638,259.125,1
0.0639,259.571,1
0.064,260.105,1
0.0641,260.713,1
0.0642,261.38,1
0.0643,262.09,1
0.0644,262.825,1
0.0645,263.564,1
0.0646,264.287,1
0.0647,264.97,1
0.0648,265.589,1
0.0649,266.12,1
0.065,266.536,1
0.0651,266.813,1
0.0652,266.913,1
0.0653,266.876,1
0.0654,266.594,1
0.0655,266.145,1
0.0656,265.497,1
0.0657,264.646,1
0.0658,263.812,1
0.0659,262.866,1
0.066,261.994,1
0.0661,261.042,1
0.0662,260.474,1
0.0663,259.848,1
0.0664,259.326,1
0.0665,258.917,1
0.0666,258.626,1
0.0667,258.455,1
0.0668,258.405,1
0.0669,258.476,1
0.067,258.663,1
0.0671,258.961,1
0.0672,259.361,1
0.0673,259.855,1
0.0674,260.43,1
0.0675,261.071,1
0.0676,261.764,1
0.0677,262.49,1
0.0678,263.231,1
0.0679,263.965,1
0.068,264.671,1
0.0681,265.325,1
0.0682,265.903,1
0.0683,266.38,1
0.0684,266.728,1
0.0685,266.923,1
0.0686,266.941,1
0.0687,266.728,1
0.0688,266.338,1
0.0689,265.863,1
0.069,265.109,1
0.0691,264.222,1
0.0692,263.129,1
0.0693,262.363,1
0.0694,261.508,1
0.0695,260.623,1
0.0696,259.977,1
0.0697,259.433,1
0.0698,259.001,1
0.0699,258.684,1
