"time","Capacitor1.v","IdealDiode3.off"
0.016547,258.444456,0.000000
0.016662,257.951347,0.000000
0.016776,257.621049,0.000000
0.016890,257.454437,0.000000
0.017004,257.448563,0.000000
0.017119,257.596689,0.000000
0.017261,257.982149,0.000000
0.017440,258.734998,0.000000
0.017618,259.719053,0.000000
0.017797,260.841294,0.000000
0.018020,262.269234,0.000000
0.018243,263.492951,0.000000
0.018466,264.237084,0.000000
0.018496,264.284307,0.000000
0.018619,264.326032,0.000000
0.018757,264.069738,0.000000
0.018864,263.640772,0.000000
0.019040,262.482172,0.000000
0.019075,262.182589,0.000000
0.019189,261.196555,0.000000
0.019305,260.272423,0.000000
0.019452,259.246572,0.000000
0.019572,258.556447,0.000000
0.019693,258.022137,0.000000
0.019862,257.560168,0.000000
0.019980,257.449300,0.000000
0.020097,257.513922,0.000000
0.020215,257.752219,0.000000
0.020332,258.158094,0.000000
0.020450,258.721224,0.000000
0.020568,259.427159,0.000000
0.020715,260.481932,0.000000
0.020898,262.004803,0.000000
0.021082,263.655184,0.000000
0.021266,265.308425,0.000000
0.021449,266.823606,0.000000
0.021633,268.046619,0.000000
0.021817,268.813501,0.000000
0.021865,268.918399,0.000000
0.021990,268.973373,0.000000
0.022119,268.694169,0.000000
0.022270,267.921920,0.000000
0.022375,267.093294,0.000000
0.022409,266.769290,1.000000
0.022527,265.623214,1.000000
0.022646,264.507194,1.000000
0.022786,263.300579,1.000000
0.022900,262.415211,1.000000
0.023028,261.554262,1.000000
0.023171,260.788177,1.000000
0.023314,260.240510,1.000000
0.023493,259.877019,1.000000
0.023604,259.831077,1.000000
0.023716,259.919670,1.000000
0.023828,260.134908,1.000000
0.023939,260.465657,1.000000
0.024051,260.897637,1.000000
0.024162,261.413536,1.000000
0.024302,262.145386,1.000000
0.024476,263.130199,1.000000
0.024651,264.097104,1.000000
0.024825,264.931503,1.000000
0.025043,265.596759,1.000000
0.025172,265.694893,1.000000
0.025174,265.694320,1.000000
0.025294,265.530535,1.000000
0.025434,265.014520,1.000000
0.025543,264.365514,1.000000
0.025693,263.108924,1.000000
0.025705,262.990852,1.000000
0.025812,261.937452,1.000000
0.025920,260.924048,1.000000
0.026047,259.840239,1.000000
0.026177,258.872061,1.000000
0.026307,258.075105,1.000000
0.026453,257.409571,1.000000
0.026554,257.102225,1.000000
0.026681,256.903915,1.000000
0.026808,256.914547,1.000000
0.026935,257.131126,1.000000
0.027061,257.544834,1.000000
0.027188,258.141136,1.000000
0.027315,258.899941,1.000000
0.027473,260.037718,1.000000
0.027632,261.328516,1.000000
0.027790,262.700153,1.000000
0.027949,264.070198,1.000000
0.028107,265.347317,1.000000
0.028305,266.662001,1.000000
0.028503,267.471490,1.000000
0.028521,267.512262,1.000000
0.028647,267.627823,1.000000
0.028796,267.368097,1.000000
0.028911,266.859129,1.000000
0.029070,265.703401,1.000000
0.029086,265.556687,1.000000
0.029194,264.564986,1.000000
0.029296,263.664370,1.000000
0.029401,262.802063,1.000000
0.029508,261.999628,1.000000
0.029616,261.294572,1.000000
0.029750,260.569360,1.000000
0.029885,260.034802,1.000000
0.030036,259.675700,1.000000
0.030225,259.594887,1.000000
0.030330,259.722743,1.000000
0.030435,259.967093,1.000000
0.030540,260.319388,1.000000
0.030645,260.768567,1.000000
0.030750,261.301141,1.000000
0.030882,262.059816,1.000000
0.031046,263.101472,1.000000
0.031210,264.170927,1.000000
0.031374,265.176666,1.000000
0.031579,266.190057,1.000000
0.031784,266.733447,1.000000
0.031849,266.771555,1.000000
0.031959,266.661950,1.000000
0.032069,266.329574,1.000000
0.032196,265.653833,1.000000
0.032324,264.659869,1.000000
0.032377,264.149171,1.000000
0.032492,263.008541,1.000000
0.032608,261.909009,1.000000
0.032744,260.734277,1.000000
0.032869,259.786068,1.000000
0.033008,258.914280,1.000000
0.033147,258.258125,1.000000
0.033321,257.766484,1.000000
0.033430,257.651185,1.000000
0.033539,257.683706,1.000000
0.033647,257.860571,1.000000
0.033756,258.175201,1.000000
0.033865,258.617983,1.000000
0.033973,259.176341,1.000000
0.034109,260.013043,1.000000
0.034279,261.223019,1.000000
0.034449,262.536060,1.000000
0.034618,263.854274,1.000000
0.034831,265.341122,1.000000
0.035043,266.428435,1.000000
0.035180,266.800996,1.000000
0.035182,266.804056,0.000000
0.035306,266.849866,0.000000
0.035451,266.537058,0.000000
0.035563,266.010851,0.000000
0.035719,264.868101,0.000000
0.035741,264.659636,0.000000
0.035858,263.577146,0.000000
0.035976,262.540293,0.000000
0.036115,261.443237,0.000000
0.036242,260.570662,0.000000
0.036384,259.786608,0.000000
0.036526,259.220595,0.000000
0.036703,258.841807,0.000000
0.036814,258.795048,0.000000
0.036925,258.892763,0.000000
0.037035,259.129752,0.000000
0.037146,259.497559,0.000000
0.037257,259.984540,0.000000
0.037368,260.575958,0.000000
0.037506,261.434842,0.000000
0.037679,262.636004,0.000000
0.037852,263.890886,0.000000
0.038025,265.092155,0.000000
0.038242,266.336064,0.000000
0.038458,267.057023,0.000000
0.038518,267.128622,0.000000
0.038642,267.065863,0.000000
0.038788,266.616813,0.000000
0.038902,265.979095,0.000000
0.039057,264.691949,0.000000
0.039057,264.691948,0.000000
0.039160,263.682222,0.000000
0.039260,262.742906,0.000000
0.039363,261.839644,0.000000
0.039468,260.993772,0.000000
0.039573,260.243867,0.000000
0.039692,259.531082,0.000000
0.039877,258.726910,0.000000
0.039979,258.454563,0.000000
0.040082,258.310702,0.000000
0.040185,258.295425,0.000000
0.040288,258.406357,0.000000
0.040390,258.638668,0.000000
0.040519,259.088470,0.000000
0.040679,259.871230,0.000000
0.040840,260.851764,0.000000
0.041000,261.967396,0.000000
0.041201,263.437582,0.000000
0.041402,264.834056,0.000000
0.041602,265.968006,0.000000
0.041803,266.634448,0.000000
0.041848,266.697918,0.000000
0.041966,266.689525,0.000000
0.042078,266.442291,0.000000
0.042208,265.851161,0.000000
0.042339,264.923883,0.000000
0.042398,264.387780,0.000000
0.042515,263.282102,1.000000
0.042633,262.222282,1.000000
0.042771,261.099612,1.000000
0.042899,260.205105,1.000000
0.043041,259.399182,1.000000
0.043182,258.814562,1.000000
0.043359,258.418078,1.000000
0.043470,258.363877,1.000000
0.043581,258.457253,1.000000
0.043692,258.693257,1.000000
0.043802,259.063659,1.000000
0.043913,259.557026,1.000000
0.044024,260.158804,1.000000
0.044162,261.036474,1.000000
0.044335,262.270590,1.000000
0.044508,263.569276,1.000000
0.044681,264.825380,1.000000
0.044897,266.153334,1.000000
0.045114,266.975170,1.000000
0.045184,267.089330,1.000000
0.045309,267.066096,1.000000
0.045456,266.660078,1.000000
0.045570,266.052969,1.000000
0.045689,265.137145,1.000000
0.045730,264.757961,1.000000
0.045848,263.630402,1.000000
0.045967,262.546214,1.000000
0.046106,261.393794,1.000000
0.046235,260.471462,1.000000
0.046378,259.635147,1.000000
0.046521,259.021304,1.000000
0.046699,258.590578,1.000000
0.046811,258.516411,1.000000
0.046922,258.590894,1.000000
0.047034,258.808935,1.000000
0.047145,259.162072,1.000000
0.047257,259.638549,1.000000
0.047368,260.223406,1.000000
0.047508,261.079129,1.000000
0.047682,262.282952,1.000000
0.047857,263.545807,1.000000
0.048031,264.757725,1.000000
0.048249,266.014062,1.000000
0.048467,266.740309,1.000000
0.048516,266.802614,1.000000
0.048639,266.766447,1.000000
0.048784,266.359654,1.000000
0.048896,265.763086,1.000000
0.049051,264.528903,1.000000
0.049061,264.434237,1.000000
0.049176,263.331431,1.000000
0.049293,262.272562,1.000000
0.049441,261.054311,1.000000
0.049562,260.191316,1.000000
0.049684,259.472797,1.000000
0.049836,258.801763,1.000000
0.050025,258.345877,1.000000
0.050215,258.328158,1.000000
0.050405,258.734863,1.000000
0.050523,259.187018,1.000000
0.050672,259.938568,1.000000
0.050820,260.859771,1.000000
0.050968,261.901734,1.000000
0.051153,263.285687,1.000000
0.051339,264.638888,1.000000
0.051524,265.816289,1.000000
0.051709,266.660015,1.000000
0.051848,266.973557,1.000000
0.051850,266.975479,1.000000
0.051964,266.973020,1.000000
0.052078,266.726397,1.000000
0.052211,266.121333,1.000000
0.052343,265.163769,1.000000
0.052398,264.665021,1.000000
0.052510,263.594694,1.000000
0.052624,262.564592,1.000000
0.052756,261.462754,1.000000
0.052892,260.480482,1.000000
0.053028,259.675803,1.000000
0.053181,259.010344,1.000000
0.053372,258.564266,1.000000
0.053479,258.506903,1.000000
0.053585,258.584283,1.000000
0.053691,258.792001,1.000000
0.053797,259.122876,1.000000
0.053904,259.567013,1.000000
0.054036,260.262123,1.000000
0.054202,261.305744,1.000000
0.054368,262.476171,1.000000
0.054534,263.688925,1.000000
0.054742,265.117155,1.000000
0.054949,266.252185,1.000000
0.055156,266.867327,1.000000
0.055183,266.896370,0.000000
0.055291,266.880566,0.000000
0.055423,266.564743,0.000000
0.055525,266.088347,0.000000
0.055666,265.093613,0.000000
0.055728,264.530235,0.000000
0.055833,263.522493,0.000000
0.055939,262.547046,0.000000
0.056063,261.493692,0.000000
0.056190,260.538578,0.000000
0.056317,259.734262,0.000000
0.056460,259.034328,0.000000
0.056684,258.417521,0.000000
0.056808,258.336360,0.000000
0.056932,258.440750,0.000000
0.057056,258.723400,0.000000
0.057180,259.171849,0.000000
0.057304,259.768609,0.000000
0.057459,260.688615,0.000000
0.057653,262.031965,0.000000
0.057847,263.469725,0.000000
0.058041,264.851770,0.000000
0.058235,266.009325,0.000000
0.058429,266.758953,0.000000
0.058516,266.911742,0.000000
0.058640,266.892682,0.000000
0.058785,266.502225,0.000000
0.058898,265.915177,0.000000
0.059053,264.689144,0.000000
0.059064,264.588148,0.000000
0.059171,263.566913,0.000000
0.059279,262.584114,0.000000
0.059405,261.525565,0.000000
0.059521,260.658845,0.000000
0.059650,259.842974,0.000000
0.059779,259.202136,0.000000
0.059940,258.669561,0.000000
0.060041,258.495019,0.000000
0.060142,258.443780,0.000000
0.060243,258.514472,0.000000
0.060344,258.703435,0.000000
0.060444,259.004749,0.000000
0.060545,259.410283,0.000000
0.060671,260.047878,0.000000
0.060829,261.012998,0.000000
0.060987,262.109533,0.000000
0.061144,263.267841,0.000000
0.061341,264.680816,0.000000
0.061538,265.892405,0.000000
0.061735,266.713079,0.000000
0.061849,266.930353,0.000000
0.061850,266.931645,0.000000
0.061962,266.916512,0.000000
0.062076,266.661017,0.000000
0.062208,266.049943,0.000000
0.062340,265.091422,0.000000
0.062396,264.581012,1.000000
0.062514,263.443771,1.000000
0.062635,262.352700,1.000000
0.062775,261.196569,1.000000
0.062891,260.370318,1.000000
0.063020,259.595182,1.000000
0.063165,258.948311,1.000000
0.063327,258.511446,1.000000
0.063529,258.412989,1.000000
0.063642,258.570018,1.000000
0.063755,258.870357,1.000000
0.063867,259.303565,1.000000
0.063980,259.855815,1.000000
0.064093,260.510018,1.000000
0.064233,261.440072,1.000000
0.064360,262.348329,1.000000
0.064518,263.518307,1.000000
0.064661,264.540194,1.000000
0.064803,265.464060,1.000000
0.064946,266.219067,1.000000
0.065088,266.730735,1.000000
0.065183,266.898190,1.000000
0.065306,266.874052,1.000000
0.065452,266.478207,1.000000
0.065564,265.887504,1.000000
0.065720,264.657313,1.000000
0.065730,264.560054,1.000000
0.065840,263.503737,1.000000
0.065946,262.540773,1.000000
0.066069,261.502201,1.000000
0.066196,260.561743,1.000000
0.066322,259.770919,1.000000
0.066464,259.084073,1.000000
0.066687,258.481917,1.000000
0.066810,258.405385,1.000000
0.066934,258.511764,1.000000
0.067057,258.793802,1.000000
0.067181,259.239189,1.000000
0.067304,259.830701,1.000000
0.067458,260.741653,1.000000
0.067651,262.071186,1.000000
0.067844,263.494563,1.000000
0.068037,264.864457,1.000000
0.068230,266.015243,1.000000
0.068423,266.766874,1.000000
0.068517,266.931266,1.000000
0.068640,266.905685,1.000000
0.068785,266.506952,1.000000
0.068898,265.913089,1.000000
0.069054,264.677230,1.000000
0.069063,264.590876,1.000000
0.069163,263.625529,1.000000
0.069266,262.680011,1.000000
0.069386,261.654454,1.000000
0.069510,260.717556,1.000000
0.069633,259.919244,1.000000
0.069771,259.210011,1.000000
0.069945,258.632075,1.000000
0.070137,258.413097,1.000000
0.070329,258.637424,1.000000
0.070546,259.379043,1.000000
0.070696,260.154586,1.000000
0.070847,261.096021,1.000000
0.070997,262.150965,1.000000
0.071185,263.535054,1.000000
0.071373,264.862963,1.000000
0.071561,265.981210,1.000000
0.071749,266.723387,1.000000
0.071850,266.905651,1.000000
0.071850,266.905654,1.000000
0.071964,266.891019,1.000000
0.072077,266.635068,1.000000
0.072209,266.024447,1.000000
0.072341,265.067432,1.000000
0.072396,264.562594,1.000000
0.072515,263.429327,1.000000
0.072635,262.341840,1.000000
0.072775,261.189690,1.000000
0.072890,260.366397,1.000000
0.073020,259.594197,1.000000
0.073164,258.949948,1.000000
0.073326,258.515101,1.000000
0.073528,258.417847,1.000000
0.073641,258.574955,1.000000
0.073753,258.875009,1.000000
0.073866,259.307644,1.000000
0.073978,259.859130,1.000000
0.074091,260.512490,1.000000
0.074231,261.441575,1.000000
0.074358,262.349247,1.000000
0.074516,263.519221,1.000000
0.074658,264.542136,1.000000
0.074800,265.468378,1.000000
0.074943,266.227482,1.000000
0.075085,266.745331,1.000000
0.075183,266.921807,1.000000
0.075307,266.897137,0.000000
0.075452,266.499816,0.000000
0.075565,265.907286,0.000000
0.075696,264.896022,0.000000
0.075730,264.582244,0.000000
0.075839,263.537787,0.000000
0.075949,262.529866,0.000000
0.076078,261.447699,0.000000
0.076211,260.476260,0.000000
0.076343,259.671324,0.000000
0.076492,258.991165,0.000000
0.076595,258.669874,0.000000
0.076725,258.449121,0.000000
0.076841,258.423549,0.000000
0.076957,258.559027,0.000000
0.077073,258.848573,0.000000
0.077190,259.281244,0.000000
0.077306,259.842246,0.000000
0.077422,260.513044,0.000000
0.077568,261.471980,0.000000
0.077749,262.785361,0.000000
0.077931,264.118067,0.000000
0.078113,265.339326,0.000000
0.078294,266.305278,0.000000
0.078476,266.862002,0.000000
0.078516,266.913989,0.000000
0.078640,266.887404,0.000000
0.078785,266.487628,0.000000
0.078898,265.893103,0.000000
0.079054,264.656550,0.000000
0.079063,264.571487,0.000000
0.079178,263.471023,0.000000
0.079294,262.413588,0.000000
0.079442,261.195646,0.000000
0.079563,260.331522,0.000000
0.079685,259.610546,0.000000
0.079836,258.934507,0.000000
0.080026,258.469302,0.000000
0.080215,258.438950,0.000000
0.080405,258.829957,0.000000
0.080524,259.270919,0.000000
0.080672,260.007212,0.000000
0.080820,260.912034,0.000000
0.080968,261.936833,0.000000
0.081153,263.298827,0.000000
0.081338,264.630280,0.000000
0.081523,265.787027,0.000000
0.081708,266.612112,0.000000
0.081848,266.914303,0.000000
0.081850,266.916069,0.000000
0.081963,266.903708,0.000000
0.082076,266.650389,0.000000
0.082208,266.042129,0.000000
0.082340,265.086670,0.000000
0.082396,264.576313,1.000000
0.082507,263.519553,1.000000
0.082618,262.501472,1.000000
0.082749,261.410081,1.000000
0.082883,260.433280,1.000000
0.083017,259.627884,1.000000
0.083167,258.953531,1.000000
0.083355,258.484330,1.000000
0.083460,258.408882,1.000000
0.083564,258.465026,1.000000
0.083669,258.649026,1.000000
0.083773,258.954536,1.000000
0.083878,259.372646,1.000000
0.084009,260.036022,1.000000
0.084172,261.044828,1.000000
0.084335,262.190962,1.000000
0.084499,263.395951,1.000000
0.084703,264.847512,1.000000
0.084907,266.054759,1.000000
0.085111,266.804056,1.000000
0.085183,266.917081,1.000000
0.085308,266.889729,1.000000
0.085454,266.485199,1.000000
0.085567,265.884247,1.000000
0.085693,264.911523,1.000000
0.085729,264.575284,1.000000
0.085848,263.441461,1.000000
0.085968,262.353861,1.000000
0.086109,261.201607,1.000000
0.086224,260.378080,1.000000
0.086353,259.605450,1.000000
0.086497,258.960527,1.000000
0.086659,258.524727,1.000000
0.086862,258.425981,1.000000
0.086974,258.582131,1.000000
0.087086,258.881150,1.000000
0.087199,259.312686,1.000000
0.087311,259.863033,1.000000
0.087424,260.515219,1.000000
0.087564,261.442822,1.000000
0.087691,262.349156,1.000000
0.087849,263.517459,1.000000
0.087991,264.538928,1.000000
0.088134,265.463846,1.000000
0.088276,266.221802,1.000000
0.088418,266.738732,1.000000
0.088516,266.914842,1.000000
0.088640,266.889441,1.000000
0.088785,266.491619,1.000000
0.088898,265.898988,1.000000
0.089053,264.665593,1.000000
0.089063,264.573339,1.000000
0.089175,263.497817,1.000000
0.089289,262.462885,1.000000
0.089434,261.266265,1.000000
0.089552,260.411798,1.000000
0.089671,259.692279,1.000000
0.089837,258.937394,1.000000
0.089953,258.603288,1.000000
0.090069,258.430889,1.000000
0.090185,258.420899,1.000000
0.090300,258.570033,1.000000
0.090416,258.871062,1.000000
0.090532,259.312875,1.000000
0.090676,260.040089,1.000000
0.090857,261.168133,1.000000
0.091038,262.454028,1.000000
0.091219,263.788625,1.000000
0.091445,265.333043,1.000000
0.091648,266.394051,1.000000
0.091846,266.914075,1.000000
0.091850,266.917380,1.000000
0.091964,266.903419,1.000000
0.092077,266.647659,1.000000
0.092209,266.036503,1.000000
0.092341,265.078099,1.000000
0.092396,264.576761,1.000000
0.092499,263.588307,1.000000
0.092604,262.627362,1.000000
0.092705,261.758922,1.000000
0.092815,260.905604,1.000000
0.092937,260.082676,1.000000
0.093059,259.410103,1.000000
0.093230,258.745768,1.000000
0.093349,258.489600,1.000000
0.093468,258.405404,1.000000
0.093587,258.491522,1.000000
0.093706,258.741853,1.000000
0.093825,259.145926,1.000000
0.093945,259.688995,1.000000
0.094093,260.534156,1.000000
0.094279,261.783945,1.000000
0.094465,263.146343,1.000000
0.094651,264.493400,1.000000
0.094884,265.934035,1.000000
0.095093,266.759635,1.000000
0.095183,266.914954,1.000000
0.095307,266.889376,0.000000
0.095452,266.491320,0.000000
0.095565,265.898490,0.000000
0.095696,264.887544,0.000000
0.095729,264.573922,0.000000
0.095838,263.529865,0.000000
0.095949,262.522173,0.000000
0.096078,261.440040,0.000000
0.096210,260.468512,0.000000
0.096342,259.663332,0.000000
0.096491,258.982737,0.000000
0.096595,258.661044,0.000000
0.096724,258.439655,0.000000
0.096853,258.420527,0.000000
0.096982,258.599351,0.000000
0.097111,258.965691,0.000000
0.097240,259.503107,0.000000
0.097369,260.189361,0.000000
0.097531,261.213623,0.000000
0.097692,262.360864,0.000000
0.097854,263.553618,0.000000
0.098015,264.703997,0.000000
0.098177,265.715182,0.000000
0.098378,266.624260,0.000000
0.098515,266.914768,0.000000
0.098516,266.916560,0.000000
0.098640,266.890951,0.000000
0.098785,266.492372,0.000000
0.098898,265.898806,0.000000
0.099054,264.663607,0.000000
0.099063,264.575756,0.000000
0.099165,263.594197,0.000000
0.099270,262.633884,0.000000
0.099392,261.594785,0.000000
0.099505,260.737790,0.000000
0.099630,259.921981,0.000000
0.099756,259.268917,0.000000
0.099912,258.703312,0.000000
0.100000,258.514595,0.000000
