"time","h","der(h)","v","der(v)","g","e"
0,1,0,0,-9.8100000000000005,9.8100000000000005,0.69999999999999996
0.01,0.99955855000000005,-0.098100000000000007,-0.098100000000000007,-9.8100000000000005,9.8100000000000005,0.69999999999999996
0.02,0.99813610000000019,-0.1962000000000001,-0.1962000000000001,-9.8100000000000005,9.8100000000000005,0.69999999999999996
0.03,0.99573265000000044,-0.29430000000000012,-0.29430000000000012,-9.8100000000000005,9.8100000000000005,0.69999999999999996
0.04,0.99234820000000079,-0.39239999999999997,-0.39239999999999997,-9.8100000000000005,9.8100000000000005,0.69999999999999996
0.05,0.98798275000000124,-0.49049999999999983,-0.49049999999999983,-9.8100000000000005,9.8100000000000005,0.69999999999999996
0.06,0.98263630000000135,-0.58859999999999968,-0.58859999999999968,-9.8100000000000005,9.8100000000000005,0.69999999999999996
0.07,0.97630885000000089,-0.68669999999999953,-0.68669999999999953,-9.8100000000000005,9.8100000000000005,0.69999999999999996
0.08,0.96900040000000054,-0.78479999999999939,-0.78479999999999939,-9.8100000000000005,9.8100000000000005,0.69999999999999996
0.09,0.96071095000000029,-0.88289999999999924,-0.88289999999999924,-9.8100000000000005,9.8100000000000005,0.69999999999999996
0.1,0.95144050000000013,-0.98099999999999909,-0.98099999999999909,-9.8100000000000005,9.8100000000000005,0.69999999999999996
0.11,0.94118905000000008,-1.0790999999999999,-1.0790999999999999,-9.8100000000000005,9.8100000000000005,0.69999999999999996
0.12,0.92995660000000013,-1.1772000000000009,-1.1772000000000009,-9.8100000000000005,9.8100000000000005,0.69999999999999996
0.13,0.91774315000000029,-1.2753000000000019,-1.2753000000000019,-9.8100000000000005,9.8100000000000005,0.69999999999999996
0.14,0.90454870000000054,-1.3734000000000028,-1.3734000000000028,-9.8100000000000005,9.8100000000000005,0.69999999999999996
0.15,0.89037325000000089,-1.4715000000000038,-1.4715000000000038,-9.8100000000000005,9.8100000000000005,0.69999999999999996
0.16,0.87521680000000135,-1.5696000000000048,-1.5696000000000048,-9.8100000000000005,9.8100000000000005,0.69999999999999996
0.17,0.8590793500000008,-1.6677000000000057,-1.6677000000000057,-9.8100000000000005,9.8100000000000005,0.69999999999999996
0.18,0.84196090000000035,-1.7658000000000067,-1.7658000000000067,-9.8100000000000005,9.8100000000000005,0.69999999999999996
0.19,0.82386145,-1.8639000000000077,-1.8639000000000077,-9.8100000000000005,9.8100000000000005,0.69999999999999996
0.2,0.80478099999999975,-1.9620000000000086,-1.9620000000000086,-9.8100000000000005,9.8100000000000005,0.69999999999999996
0.21,0.7847195499999996,-2.0601000000000083,-2.0601000000000083,-9.8100000000000005,9.8100000000000005,0.69999999999999996
0.22,0.76367709999999955,-2.158200000000007,-2.158200000000007,-9.8100000000000005,9.8100000000000005,0.69999999999999996
0.23,0.74165364999999961,-2.2563000000000057,-2.2563000000000057,-9.8100000000000005,9.8100000000000005,0.69999999999999996
