"time","g","e","h","der(h)","v","der(v)"
0.00000000000000E+00,9.81000000000000E+00,7.00000000000000E-01,1.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-9.81000000000000E+00
1.00000000000000E-02,9.81000000000000E+00,7.00000000000000E-01,9.99019000000000E-01,-9.81000000000000E-02,-9.81000000000000E-02,-9.81000000000000E+00
2.00000000000000E-02,9.81000000000000E+00,7.00000000000000E-01,9.97057000000000E-01,-1.96200000000000E-01,-1.96200000000000E-01,-9.81000000000000E+00
3.00000000000000E-02,9.81000000000000E+00,7.00000000000000E-01,9.94114000000000E-01,-2.94300000000000E-01,-2.94300000000000E-01,-9.81000000000000E+00
4.00000000000000E-02,9.81000000000000E+00,7.00000000000000E-01,9.90190000000000E-01,-3.92400000000000E-01,-3.92400000000000E-01,-9.81000000000000E+00
5.00000000000000E-02,9.81000000000000E+00,7.00000000000000E-01,9.85285000000000E-01,-4.90500000000000E-01,-4.90500000000000E-01,-9.81000000000000E+00
6.00000000000000E-02,9.81000000000000E+00,7.00000000000000E-01,9.79399000000000E-01,-5.88600000000000E-01,-5.88600000000000E-01,-9.81000000000000E+00
7.00000000000000E-02,9.81000000000000E+00,7.00000000000000E-01,9.72532000000000E-01,-6.86700000000000E-01,-6.86700000000000E-01,-9.81000000000000E+00
8.00000000000000E-02,9.81000000000000E+00,7.00000000000000E-01,9.64684000000000E-01,-7.84800000000000E-01,-7.84800000000000E-01,-9.81000000000000E+00
9.00000000000000E-02,9.81000000000000E+00,7.00000000000000E-01,9.55855000000000E-01,-8.82900000000000E-01,-8.82900000000000E-01,-9.81000000000000E+00
1.00000000000000E-01,9.81000000000000E+00,7.00000000000000E-01,9.46045000000000E-01,-9.81000000000000E-01,-9.81000000000000E-01,-9.81000000000000E+00
1.10000000000000E-01,9.81000000000000E+00,7.00000000000000E-01,9.35254000000000E-01,-1.07910000000000E+00,-1.07910000000000E+00,-9.81000000000000E+00
1.20000000000000E-01,9.81000000000000E+00,7.00000000000000E-01,9.23482000000000E-01,-1.17720000000000E+00,-1.17720000000000E+00,-9.81000000000000E+00
1.30000000000000E-01,9.81000000000000E+00,7.00000000000000E-01,9.10729000000000E-01,-1.27530000000000E+00,-1.27530000000000E+00,-9.81000000000000E+00
1.40000000000000E-01,9.81000000000000E+00,7.00000000000000E-01,8.96995000000000E-01,-1.37340000000000E+00,-1.37340000000000E+00,-9.81000000000000E+00
1.50000000000000E-01,9.81000000000000E+00,7.00000000000000E-01,8.82280000000000E-01,-1.47150000000000E+00,-1.47150000000000E+00,-9.81000000000000E+00
1.60000000000000E-01,9.81000000000000E+00,7.00000000000000E-01,8.66584000000000E-01,-1.56960000000000E+00,-1.56960000000000E+00,-9.81000000000000E+00
1.70000000000000E-01,9.81000000000000E+00,7.00000000000000E-01,8.49907000000000E-01,-1.66770000000000E+00,-1.66770000000000E+00,-9.81000000000000E+00
1.80000000000000E-01,9.81000000000000E+00,7.00000000000000E-01,8.32249000000000E-01,-1.76580000000000E+00,-1.76580000000000E+00,-9.81000000000000E+00
1.90000000000000E-01,9.81000000000000E+00,7.00000000000000E-01,8.13610000000000E-01,-1.86390000000000E+00,-1.86390000000000E+00,-9.81000000000000E+00
2.00000000000000E-01,9.81000000000000E+00,7.00000000000000E-01,7.93990000000000E-01,-1.96200000000000E+00,-1.96200000000000E+00,-9.81000000000000E+00
2.10000000000000E-01,9.81000000000000E+00,7.00000000000000E-01,7.73389000000000E-01,-2.06010000000000E+00,-2.06010000000000E+00,-9.81000000000000E+00
2.20000000000000E-01,9.81000000000000E+00,7.00000000000000E-01,7.51807000000000E-01,-2.15820000000000E+00,-2.15820000000000E+00,-9.81000000000000E+00
2.30000000000000E-01,9.81000000000000E+00,7.00000000000000E-01,7.29244000000000E-01,-2.25630000000000E+00,-2.25630000000000E+00,-9.81000000000000E+00
2.40000000000000E-01,9.81000000000000E+00,7.00000000000000E-01,7.05700000000000E-01,-2.35440000000000E+00,-2.35440000000000E+00,-9.81000000000000E+00
2.50000000000000E-01,9.81000000000000E+00,7.00000000000000E-01,6.81175000000000E-01,-2.45250000000000E+00,-2.45250000000000E+00,-9.81000000000000E+00
