"time",	"der(h)",	"der(v)",	"e",	"g",	"h",	"v"
0,	0,	-9.81,	0.7,	9.81,	1,	0
0.01,	-0.0981,	-9.81,	0.7,	9.81,	0.999559,	-0.0981
0.02,	-0.1962,	-9.81,	0.7,	9.81,	0.998136,	-0.1962
0.03,	-0.2943,	-9.81,	0.7,	9.81,	0.995733,	-0.2943
0.04,	-0.3924,	-9.81,	0.7,	9.81,	0.992348,	-0.3924
0.05,	-0.4905,	-9.81,	0.7,	9.81,	0.987983,	-0.4905
0.06,	-0.5886,	-9.81,	0.7,	9.81,	0.982636,	-0.5886
0.07,	-0.6867,	-9.81,	0.7,	9.81,	0.976309,	-0.6867
0.08,	-0.7848,	-9.81,	0.7,	9.81,	0.969,	-0.7848
0.09,	-0.8829,	-9.81,	0.7,	9.81,	0.960711,	-0.8829
0.1,	-0.981,	-9.81,	0.7,	9.81,	0.951441,	-0.981
0.11,	-1.0791,	-9.81,	0.7,	9.81,	0.941189,	-1.0791
0.12,	-1.1772,	-9.81,	0.7,	9.81,	0.929957,	-1.1772
0.13,	-1.2753,	-9.81,	0.7,	9.81,	0.917743,	-1.2753
0.14,	-1.3734,	-9.81,	0.7,	9.81,	0.904549,	-1.3734
0.15,	-1.4715,	-9.81,	0.7,	9.81,	0.890373,	-1.4715
0.16,	-1.5696,	-9.81,	0.7,	9.81,	0.875217,	-1.5696
0.17,	-1.6677,	-9.81,	0.7,	9.81,	0.859079,	-1.6677
0.18,	-1.7658,	-9.81,	0.7,	9.81,	0.841961,	-1.7658
0.19,	-1.8639,	-9.81,	0.7,	9.81,	0.823861,	-1.8639
0.2,	-1.962,	-9.81,	0.7,	9.81,	0.804781,	-1.962
0.21,	-2.0601,	-9.81,	0.7,	9.81,	0.78472,	-2.0601
0.22,	-2.1582,	-9.81,	0.7,	9.81,	0.763677,	-2.1582
0.23,	-2.2563,	-9.81,	0.7,	9.81,	0.741654,	-2.2563
0.24,	-2.3544,	-9.81,	0.7,	9.81,	0.718649,	-2.3544
0.25,	-2.4525,	-9.81,	0.7,	9.81,	0.694664,	-2.4525
0.26,	-2.5506,	-9.81,	0.7,	9.81,	0.669697,	-2.5506
0.27,	-2.6487,	-9.81,	0.7,	9.81,	0.64375,	-2.6487
0.28,	-2.7468,	-9.81,	0.7,	9.81,	0.616821,	-2.7468
0.29,	-2.8449,	-9.81,	0.7,	9.81,	0.588912,	-2.8449
0.3,	-2.943,	-9.81,	0.7,	9.81,	0.560022,	-2.943
0.31,	-3.0411,	-9.81,	0.7,	9.81,	0.53015,	-3.0411
