"time", "Capacitor1.v", "IdealDiode3.off"
1.86186320249591E-02, 264.326171566872, 0
1.87566786852696E-02, 264.069731165709, 0
1.88640483099555E-02, 263.640639824697, 0
0.019040330277205, 262.481765697487, 0
1.90753410800748E-02, 262.182148261505, 0
1.90753410800748E-02, 262.182148261505, 0
1.91893992927983E-02, 261.196196887076, 0
1.93050522701102E-02, 260.27205617242, 0
1.94519495835436E-02, 259.246074005503, 0
1.95723572175054E-02, 258.555776450765, 0
1.96927648514672E-02, 258.021282408094, 0
1.98620880867259E-02, 257.559182026292, 0
1.99796736667667E-02, 257.448295621173, 0
2.00972592468075E-02, 257.512910300283, 0
2.02148448268483E-02, 257.751203148802, 0
2.03324304068891E-02, 258.157087939878, 0
0.02045001598693, 258.720251817064, 0
2.05676015669708E-02, 259.426244957623, 0
2.07145835420218E-02, 260.481105470194, 0
2.08983110108355E-02, 262.004096956379, 0
2.10820384796493E-02, 263.654614441532, 0
2.12657659484631E-02, 265.308008185026, 0
2.14494934172768E-02, 266.82336540712, 0
2.16332208860906E-02, 268.046565015258, 0
2.18169483549043E-02, 268.813614943062, 0
2.18653914796791E-02, 268.918542382086, 0
2.18653914796791E-02, 268.918542382086, 0
2.19901646872761E-02, 268.973106060603, 0
2.21193735285498E-02, 268.693588182258, 0
2.22701171767025E-02, 267.921244296911, 0
2.23748505895174E-02, 267.092649482171, 0
2.24090821619088E-02, 266.768664033822, 0
2.24090821619088E-02, 266.768664033822, 1
0.022526748491102, 265.622627405739, 1
2.26461171961402E-02, 264.506809669606, 1
2.27855452561764E-02, 263.30035045871, 1
2.28998305512881E-02, 262.415050385335, 1
2.30284015082887E-02, 261.554113393199, 1
2.31712581271783E-02, 260.787898690087, 1
2.33141147460679E-02, 260.240047379608, 1
2.34926855196798E-02, 259.876584042767, 1
2.36042922531873E-02, 259.830763705384, 1
2.37158989866948E-02, 259.919477135531, 1
2.38275057202023E-02, 260.134823435578, 1
2.39391124537098E-02, 260.465683901377, 1
2.40507191872172E-02, 260.897787844083, 1
2.41623259207247E-02, 261.413823702929, 1
2.43018343376091E-02, 262.145843494133, 1
2.44762198587145E-02, 263.130856667219, 1
2.46506053798199E-02, 264.097939376297, 1
2.48249909009254E-02, 264.932497909808, 1
2.50429728023072E-02, 265.597969268326, 1
0.0251717332, 265.696198242456, 1
2.51736562653891E-02, 265.695625221955, 1
2.51736562653891E-02, 265.695625221955, 1
2.52936286248726E-02, 265.531926010182, 1
2.54339649660313E-02, 265.015943988206, 1
2.55431154535991E-02, 264.366936762597, 1
2.56931973740049E-02, 263.110332019069, 1
2.57050983495678E-02, 262.992259291102, 1
2.57050983495678E-02, 262.992259291102, 1
2.58120047692617E-02, 261.938822893305, 1
2.59204719429274E-02, 260.925424392216, 1
2.60471665200108E-02, 259.841657011015, 1
2.61769765375144E-02, 258.873385541233, 1
2.63067865550179E-02, 258.076213320925, 1
2.64528228247094E-02, 257.410427723114, 1
2.65542369008841E-02, 257.102983727396, 1
2.66810044961024E-02, 256.904613264553, 1
2.68077720913207E-02, 256.915181675882, 1
0.026934539686539, 257.131683625867, 1
2.70613072817573E-02, 257.545322216623, 1
2.71880748769757E-02, 258.141578159489, 1
0.027314842472194, 258.900358650874, 1
2.74733019662169E-02, 260.038113944686, 1
2.76317614602397E-02, 261.328864117533, 1
2.77902209542626E-02, 262.700420317716, 1
2.79486804482855E-02, 264.070371752408, 1
2.81071399423084E-02, 265.347402039678, 1
0.028305214309837, 266.662019751557, 1
2.85032886773656E-02, 267.47148231707, 1
2.85211036741064E-02, 267.512244980398, 1
2.85211036741064E-02, 267.512244980398, 1
0.028647187432432, 267.628558813403, 1
2.87955767492599E-02, 267.368768731659, 1
2.89109906623482E-02, 266.859719077544, 1
2.90696847928447E-02, 265.703883383875, 1
2.90856957923756E-02, 265.557157513979, 1
2.90856957923756E-02, 265.557157513979, 1
2.91935077832782E-02, 264.565528091229, 1
2.92959269315367E-02, 263.664987010671, 1
0.029400892792487, 262.802606251446, 1
2.95084397811656E-02, 262.000047047252, 1
2.96159867698443E-02, 261.294847377492, 1
2.97504205056925E-02, 260.569358789794, 1
2.98848542415408E-02, 260.034477169779, 1
3.00360921943701E-02, 259.675067736955, 1
3.02251396354068E-02, 259.594127253333, 1
3.03301659915383E-02, 259.721941568646, 1
3.04351923476697E-02, 259.966244078808, 1
3.05402187038012E-02, 260.318495521415, 1
3.06452450599327E-02, 260.767643512237, 1
3.07502714160641E-02, 261.300197850195, 1
3.08815543612285E-02, 262.058850639819, 1
3.10456580426839E-02, 263.100481592092, 1
3.12097617241393E-02, 264.169924503852, 1
3.13738654055947E-02, 265.175679680067, 1
0.031578995007414, 266.189181799185, 1
3.17841246092333E-02, 266.732733524566, 1
3.18486719570506E-02, 266.770864656129, 1
3.18486719570506E-02, 266.770864656129, 1
3.19591336597259E-02, 266.661082359726, 1
3.20686385554853E-02, 266.328574528336, 1
3.21963942672045E-02, 265.652783108501, 1
3.23241499789237E-02, 264.658831523383, 1
3.23774245335343E-02, 264.148153056371, 1
3.23774245335343E-02, 264.148153056371, 1
3.24919654016857E-02, 263.007552624274, 1
3.26081889780061E-02, 261.908180968866, 1
3.27439433850899E-02, 260.733587151591, 1
3.28691267522778E-02, 259.785410710914, 1
3.30082193824866E-02, 258.913549285115, 1
3.31473120126954E-02, 258.257258256971, 1
3.33211778004563E-02, 257.765642283036, 1
3.34298439178069E-02, 257.650462318765, 1
3.35385100351576E-02, 257.683103977909, 1
3.36471761525082E-02, 257.860075162098, 1
3.37558422698588E-02, 258.174814302614, 1
3.38645083872094E-02, 258.617719179655, 1
0.03397317450456, 259.176217101512, 1
3.41090071512483E-02, 260.013100384259, 1
3.42787979596086E-02, 261.223310721355, 1
3.44485887679689E-02, 262.536571197207, 1
3.46183795763293E-02, 263.854983900718, 1
3.48306180867797E-02, 265.342097327288, 1
3.50428565972301E-02, 266.429690374702, 1
0.0351802708, 266.802353898066, 1
3.51822737994503E-02, 266.805414275855, 1
3.51822737994503E-02, 266.805414275855, 0
3.53056188049007E-02, 266.851330563992, 0
3.54506462144783E-02, 266.538571199014, 0
3.55634453108165E-02, 266.012373517478, 0
3.57185440682815E-02, 264.869619283362, 0
0.035741181724673, 264.661151868655, 0
0.035741181724673, 264.661151868655, 0
3.58579552817022E-02, 263.57863864865, 0
3.59764209315773E-02, 262.541841196095, 0
3.61147941822357E-02, 261.444794148688, 0
3.62423924666543E-02, 260.572095494475, 0
3.63841683382305E-02, 259.787732574218, 0
3.65259442098067E-02, 259.221336654147, 0
3.67031640492769E-02, 258.842300274343, 0
3.68139264489459E-02, 258.795475868344, 0
3.69246888486148E-02, 258.893120017078, 0
3.70354512482837E-02, 259.130025072186, 0
3.71462136479526E-02, 259.497748622503, 0
3.72569760476215E-02, 259.984657295137, 0
3.73677384472904E-02, 260.57601525878, 0
3.75061914468766E-02, 261.434827696767, 0
3.76792576963592E-02, 262.635890593133, 0
3.78523239458419E-02, 263.890665538627, 0
3.80253901953246E-02, 265.091829942207, 0
0.038241723007178, 266.335664446782, 0
3.84580558190313E-02, 267.056598609088, 0
3.85181161207942E-02, 267.128158504233, 0
3.85181161207942E-02, 267.128158504233, 0
3.86422434974008E-02, 267.065359678988, 0
3.87883658862313E-02, 266.616223357098, 0
3.89020166330994E-02, 265.978434037516, 0
3.90567362922378E-02, 264.691208298431, 0
3.90567363842565E-02, 264.691207386082, 0
3.90567363842565E-02, 264.691207386082, 0
0.039160020627938, 263.68156378168, 0
3.92602148614733E-02, 262.742349236484, 0
3.93629004838801E-02, 261.839052287824, 0
3.94681111625755E-02, 260.993106893292, 0
0.039573321841271, 260.243117519354, 0
3.96916838548034E-02, 259.530257819589, 0
3.98766245009478E-02, 258.726066472364, 0
3.99793693043613E-02, 258.453723927712, 0
4.00821141077749E-02, 258.309862544164, 0
4.01848589111884E-02, 258.294592712166, 0
0.040287603714602, 258.405545862368, 0
4.03903485180155E-02, 258.637890952136, 0
4.05187795222824E-02, 259.087749979439, 0
4.06793182776161E-02, 259.870600142853, 0
4.08398570329498E-02, 260.851223431144, 0
4.10003957882834E-02, 261.966929326342, 0
4.12010692324505E-02, 263.43725839809, 0
4.14017426766176E-02, 264.833959293917, 0
4.16024161207847E-02, 265.968144500018, 0
4.18030895649518E-02, 266.634768510374, 0
4.18481077044368E-02, 266.698254867771, 0
4.18481077044368E-02, 266.698254867771, 0
4.19660088386608E-02, 266.689478679754, 0
4.20777831936411E-02, 266.442063172098, 0
4.22081866077849E-02, 265.850855732893, 0
4.23385900219287E-02, 264.923568607606, 0
4.23979059638413E-02, 264.387473719918, 0
4.23979059638413E-02, 264.387473719918, 1
4.25146294195626E-02, 263.281852530819, 1
4.26330449627167E-02, 262.222161094825, 1
0.042771359686453, 261.099607337517, 1
4.28989040013737E-02, 260.205085850281, 1
4.30406199068411E-02, 259.398995424919, 1
4.31823358123086E-02, 258.814156893385, 1
4.33594806941429E-02, 258.417645391136, 1
4.34701962452893E-02, 258.363524828405, 1
4.35809117964358E-02, 258.456981918394, 1
4.36916273475822E-02, 258.693056344797, 1
4.38023428987287E-02, 259.063533884157, 1
4.39130584498751E-02, 259.556988300638, 1
4.40237740010216E-02, 260.158868131219, 1
4.41621684399546E-02, 261.036665876882, 1
4.43351614886209E-02, 262.27092925883, 1
4.45081545372873E-02, 263.569745859188, 1
4.46811475859536E-02, 264.825971942284, 1
4.48973888967865E-02, 266.154112962969, 1
4.51136302076194E-02, 266.976154848522, 1
4.51844887009656E-02, 267.090337269678, 1
4.51844887009656E-02, 267.090337269678, 1
4.53094411415854E-02, 267.067162747225, 1
4.54561242608768E-02, 266.661159027169, 1
4.55702111314368E-02, 266.054039193423, 1
4.56894872854394E-02, 265.138195009978, 1
0.045730126065947, 264.759004361904, 1
0.045730126065947, 264.759004361904, 1
4.58477152370475E-02, 263.631418605398, 1
4.59670439269824E-02, 262.547305197495, 1
4.61064252475637E-02, 261.394941109952, 1
0.046234953104657, 260.472569746627, 1
4.63777618347607E-02, 259.63597352722, 1
4.65205705648644E-02, 259.021768766621, 1
0.046699081477494, 258.590832170114, 1
4.68106507978875E-02, 258.516630812711, 1
4.69222201182811E-02, 258.59107366597, 1
4.70337894386746E-02, 258.809061384467, 1
4.71453587590681E-02, 259.162148490217, 1
4.72569280794616E-02, 259.638587711524, 1
4.73684973998551E-02, 260.223420859824, 1
0.047507959050347, 261.079116580207, 1
4.76822861134619E-02, 262.282897000509, 1
4.78566131765768E-02, 263.545698484095, 1
4.80309402396916E-02, 264.757562691207, 1
4.82488490685852E-02, 266.013886325228, 1
4.84667578974788E-02, 266.740176922684, 1
4.85155841917299E-02, 266.802462477794, 1
4.85155841917299E-02, 266.802462477794, 1
4.86387914221543E-02, 266.766278835927, 1
4.87836351923472E-02, 266.35942117412, 1
4.88962914580527E-02, 265.762795729354, 1
4.90511938233979E-02, 264.528544890125, 1
4.90610026596235E-02, 264.433875617496, 1
4.90610026596235E-02, 264.433875617496, 1
0.049176080871362, 263.331178377544, 1
4.92927271330236E-02, 262.272333877938, 1
4.94408860724509E-02, 261.05399099814, 1
4.95623278260798E-02, 260.190851317339, 1
4.96837695797087E-02, 259.472173140933, 1
4.98355717717448E-02, 258.801056191547, 1
5.00253245117899E-02, 258.345162252162, 1
5.02150772518351E-02, 258.327429252154, 1
5.04048299918802E-02, 258.73415494197, 1
5.05234254544084E-02, 259.186337967433, 1
5.06716697825687E-02, 259.937935633085, 1
0.050819914110729, 260.859176913516, 1
5.09681584388892E-02, 261.901169173205, 1
5.11534638490896E-02, 263.285193446609, 1
5.13387692592899E-02, 264.638536399389, 1
5.15240746694903E-02, 265.816103531902, 1
5.17093800796906E-02, 266.659969483454, 1
0.051848433, 266.973580654674, 1
5.18502625569057E-02, 266.975502544853, 1
5.18502625569057E-02, 266.975502544853, 1
5.19640383684943E-02, 266.972822741933, 1
5.20778587361143E-02, 266.726012226693, 1
5.22106491650042E-02, 266.120871586053, 1
5.23434395938942E-02, 265.163310299799, 1
5.23980349704835E-02, 264.66457426065, 1
5.23980349704835E-02, 264.66457426065, 1
5.25101865158536E-02, 263.594257157902, 1
5.26237830030582E-02, 262.564298118277, 1
5.27564688509343E-02, 261.462582716447, 1
5.28924174655615E-02, 260.480290625484, 1
5.30283660801886E-02, 259.675525445926, 1
5.31813082716442E-02, 259.009969039697, 1
5.33724860109636E-02, 258.563986465572, 1
5.34786958661411E-02, 258.506700972026, 1
5.35849057213185E-02, 258.584143909392, 1
0.053691115576496, 258.791921029309, 1
5.37973254316735E-02, 259.122864385658, 1
5.39035352868509E-02, 259.567082495139, 1
5.40362976058228E-02, 260.262301447677, 1
5.42022505045375E-02, 261.306066891254, 1
5.43682034032523E-02, 262.476632464574, 1
5.45341563019671E-02, 263.689503810274, 1
5.47415974253606E-02, 265.117891473575, 1
5.49490385487541E-02, 266.253101051817, 1
5.51564796721476E-02, 266.86838561507, 1
5.51829889803998E-02, 266.897428762609, 1
5.51829889803998E-02, 266.897428762609, 0
5.52914151798791E-02, 266.881658541593, 0
5.54230260486054E-02, 266.56582647449, 0
5.55253900576148E-02, 266.089406871859, 0
5.56661405700027E-02, 265.094627782066, 0
0.055727855479147, 264.531228458741, 0
0.055727855479147, 264.531228458741, 0
5.58326206906638E-02, 263.523536578948, 0
5.59388372156752E-02, 262.54814051701, 0
0.056062902933079, 261.494691598111, 0
5.61900194468125E-02, 260.539376858082, 0
5.63171359605459E-02, 259.734817227045, 0
0.056460142038496, 259.034637145339, 0
0.056683589035293, 258.41765279052, 0
5.68077262557358E-02, 258.336426695158, 0
5.69318634761786E-02, 258.440746287652, 0
5.70560006966214E-02, 258.723335416446, 0
5.71801379170642E-02, 259.171745409637, 0
0.057304275137507, 259.768478595656, 0
5.74594466630605E-02, 260.688451049419, 0
5.76534110700024E-02, 262.031764815125, 0
5.78473754769443E-02, 263.469528141187, 0
5.80413398838862E-02, 264.85162347851, 0
0.058235304290828, 266.009212577227, 0
5.84292686977699E-02, 266.758840598338, 0
5.85164324778821E-02, 266.911601167741, 0
5.85164324778821E-02, 266.911601167741, 0
5.86398490984705E-02, 266.892547503695, 0
5.87850723639011E-02, 266.502051248492, 0
5.88980237925693E-02, 265.914965414431, 0
5.90533320069881E-02, 264.688890021006, 0
5.90638512366175E-02, 264.587891884807, 0
5.90638512366175E-02, 264.587891884807, 0
5.91706899979677E-02, 263.566771265024, 0
5.92785509975408E-02, 262.584048473497, 0
5.94045375357982E-02, 261.525451241679, 0
5.95207136468963E-02, 260.658625945468, 0
0.059649798214783, 259.842568103982, 0
5.97788827826697E-02, 259.201524249468, 0
5.99402384925281E-02, 258.668844173427, 0
6.00410858111896E-02, 258.494304686724, 0
6.01419331298511E-02, 258.443072249027, 0
6.02427804485126E-02, 258.513764625972, 0
6.03436277671741E-02, 258.702731406916, 0
6.04444750858357E-02, 259.004062614604, 0
6.05453224044972E-02, 259.409625602989, 0
0.060671381552824, 260.047266060312, 0
6.08289554882326E-02, 261.012434758074, 0
6.09865294236412E-02, 262.109013360117, 0
6.11441033590498E-02, 263.267373887657, 0
6.13410707783106E-02, 264.680490000925, 0
6.15380381975713E-02, 265.892276214125, 0
6.17350056168321E-02, 266.713131048774, 0
0.0618485172, 266.930458998334, 0
6.18499224476789E-02, 266.931751592983, 0
6.18499224476789E-02, 266.931751592983, 0
6.19624457033396E-02, 266.916442056082, 0
6.20756787927688E-02, 266.660764128857, 0
6.22077840637696E-02, 266.049613448242, 0
6.23398893347704E-02, 265.09108739582, 0
6.23955196796465E-02, 264.58068740326, 0
6.23955196796465E-02, 264.58068740326, 1
6.25142456447145E-02, 263.443464188697, 1
6.26346924976491E-02, 262.352516898128, 1
6.27753798833149E-02, 261.196485444951, 1
6.28906974125491E-02, 260.370226413767, 1
6.30204296329377E-02, 259.595029856169, 1
6.31645765444804E-02, 258.947945989484, 1
6.33267418199661E-02, 258.510670013544, 1
6.35294484143232E-02, 258.411172261695, 1
0.063642063188966, 258.567368560157, 1
6.37546779636088E-02, 258.866874804637, 1
6.38672927382516E-02, 259.299311177244, 1
6.39799075128944E-02, 259.850879347478, 1
6.40925222875373E-02, 260.504890057411, 1
6.42332907558408E-02, 261.435226663225, 1
6.43599823773139E-02, 262.343956535951, 1
6.45183469041554E-02, 263.514694314553, 1
6.46608749783127E-02, 264.537316100504, 1
0.06480340305247, 265.461942066708, 1
6.49459311266273E-02, 266.217750902444, 1
6.50884592007847E-02, 266.730269148121, 1
6.51829951385505E-02, 266.898220994921, 1
6.51829951385505E-02, 266.898220994921, 1
6.53063651484748E-02, 266.87469277003, 1
6.54515249143143E-02, 266.479534273758, 1
6.55644269544118E-02, 265.889341046743, 1
6.57196672595458E-02, 264.659826752192, 1
6.57297730861029E-02, 264.562610553118, 1
6.57297730861029E-02, 264.562610553118, 1
6.58401748603064E-02, 263.50661937325, 1
0.065945825053803, 262.543945127984, 1
6.60692292703183E-02, 261.505542348347, 1
6.61956680167479E-02, 260.565135156156, 1
6.63221067631774E-02, 259.774296431177, 1
6.64643503529107E-02, 259.08743092735, 1
6.66866059618689E-02, 258.485378619599, 1
0.066810081300179, 258.408896800535, 1
6.69335566384891E-02, 258.515292068382, 1
6.70570319767993E-02, 258.797324152161, 1
6.71805073151094E-02, 259.242696241861, 1
6.73039826534195E-02, 259.834175587233, 1
6.74583268263072E-02, 260.745043294423, 1
6.76512570424167E-02, 262.074408831052, 1
6.78441872585263E-02, 263.497585153929, 1
6.80371174746359E-02, 264.867260055868, 1
6.82300476907454E-02, 266.017754331362, 1
0.068422977906855, 266.769006684785, 1
6.85166001386826E-02, 266.933169789263, 1
6.85166001386826E-02, 266.933169789263, 1
6.86400748670747E-02, 266.907285417416, 1
6.87853747673293E-02, 266.508157129949, 1
6.88983858008606E-02, 265.913965647743, 1
6.90537759719662E-02, 264.677649256091, 1
6.90627297505411E-02, 264.591268864667, 1
6.90627297505411E-02, 264.591268864667, 1
6.91633013789605E-02, 263.625868516398, 1
6.92662223982271E-02, 262.680261811119, 1
6.93864388154924E-02, 261.654478518552, 1
6.95096113741659E-02, 260.717268804005, 1
6.96327839328394E-02, 259.91860994721, 1
0.069771353061347, 259.209021815249, 1
6.99445644719816E-02, 258.630807546064, 1
7.01370215949089E-02, 258.411552818532, 1
7.03294787178362E-02, 258.635630548876, 1
7.05459929811294E-02, 259.377044339319, 1
7.06963501084163E-02, 260.152481280755, 1
7.08467072357033E-02, 261.093824957757, 1
7.09970643629902E-02, 262.148684262685, 1
7.11850107720989E-02, 263.532739227135, 1
7.13729571812076E-02, 264.860724212259, 1
7.15609035903163E-02, 265.979103577672, 1
0.071748849999425, 266.721420442904, 1
0.071849701, 266.903742871444, 1
7.18497047543504E-02, 266.903746359096, 1
7.18497047543504E-02, 266.903746359096, 1
7.19639782174696E-02, 266.888936738149, 1
7.20770599148976E-02, 266.632854662832, 1
0.072208988561897, 266.022239827731, 1
7.23409172088964E-02, 265.065328700412, 1
7.23959987561253E-02, 264.560552119376, 1
7.23959987561253E-02, 264.560552119376, 1
7.25145122693036E-02, 263.427404811186, 1
0.072634790159457, 262.340135428967, 1
0.072775280188933, 261.188205792413, 1
7.28904359507986E-02, 260.36502412776, 1
7.30199861828973E-02, 259.592869926788, 1
7.31639308852293E-02, 258.948543547223, 1
7.33258686753528E-02, 258.513502891051, 1
7.35282909130072E-02, 258.415490986531, 1
0.073640747711704, 258.571930723828, 1
7.37532045104009E-02, 258.871325911151, 1
7.38656613090978E-02, 259.30336845025, 1
7.39781181077946E-02, 259.854350029325, 1
7.40905749064915E-02, 260.507686506151, 1
7.42311459048626E-02, 261.437246585149, 1
7.43576598033966E-02, 262.345551362872, 1
0.074515802176564, 263.516467616004, 1
7.46581303124148E-02, 264.540280292061, 1
7.48004584482655E-02, 265.467441522485, 1
7.49427865841162E-02, 266.227496516838, 1
7.50851147199669E-02, 266.746342064909, 1
7.51831911209555E-02, 266.923433499331, 1
7.51831911209555E-02, 266.923433499331, 0
7.53066373487328E-02, 266.899494685969, 0
7.54519012448854E-02, 266.502953183127, 0
7.55648842752264E-02, 265.910984072226, 0
7.56962910740639E-02, 264.900329242163, 0
7.57297142437907E-02, 264.586699544231, 0
7.57297142437907E-02, 264.586699544231, 0
7.58387689538961E-02, 263.542530680736, 0
7.59493279807717E-02, 262.534870968277, 0
7.60784659372555E-02, 261.452800681517, 0
7.62107794172593E-02, 260.481299798245, 0
7.63430928972632E-02, 259.676207876621, 0
7.64919455622676E-02, 258.995858099438, 0
7.65953154685207E-02, 258.674483780934, 0
0.076724527851337, 258.453658424084, 0
7.68408189958716E-02, 258.427999173716, 0
7.69571101404063E-02, 258.563348350323, 0
0.077073401284941, 258.852734169622, 0
7.71896924294756E-02, 259.285226034076, 0
7.73059835740103E-02, 259.846025027916, 0
0.077422274718545, 260.516600279574, 0
7.75676386492133E-02, 261.475196875751, 0
7.77493435625487E-02, 262.788109778307, 0
7.79310484758842E-02, 264.12035268872, 0
7.81127533892196E-02, 265.341129500368, 0
