Time,Capacitor1_v,IdealDiode3_off
0.00308,239.4,1
0.0031,239.4,1
0.0031,239.403,1
0.00312,239.403,1
0.00312,239.414,1
0.00314,239.414,1
0.00314,239.434,1
0.00316,239.434,1
0.00316,239.463,1
0.00318,239.463,1
0.00318,239.502,1
0.0032,239.502,1
0.0032,239.549,1
0.00322,239.549,1
0.00322,239.605,1
0.00324,239.605,1
0.00324,239.67,1
0.00326,239.67,1
0.00326,239.745,1
0.00328,239.745,1
0.00328,239.828,1
0.0033,239.828,1
0.0033,239.92,1
0.00332,239.92,1
0.00332,240.021,1
0.00334,240.021,1
0.00334,240.131,1
0.00336,240.131,1
0.00336,240.25,1
0.00338,240.25,1
0.00338,240.378,1
0.0034,240.378,1
0.0034,240.514,1
0.00342,240.514,1
0.00342,240.66,1
0.00344,240.66,1
0.00344,240.814,1
0.00346,240.814,1
0.00346,240.977,1
0.00348,240.977,1
0.00348,241.148,1
0.0035,241.148,1
0.0035,241.328,1
0.00352,241.328,1
0.00352,241.517,1
0.00354,241.517,1
0.00354,241.714,1
0.00356,241.714,1
0.00356,241.919,1
0.00358,241.919,1
0.00358,242.133,1
0.0036,242.133,1
0.0036,242.355,1
0.00362,242.355,1
0.00362,242.585,1
0.00364,242.585,1
0.00364,242.823,1
0.00366,242.823,1
0.00366,243.069,1
0.00368,243.069,1
0.00368,243.323,1
0.0037,243.323,1
0.0037,243.585,1
0.00372,243.585,1
0.00372,243.854,1
0.00374,243.854,1
0.00374,244.131,1
0.00376,244.131,1
0.00376,244.416,1
0.00378,244.416,1
0.00378,244.708,1
0.0038,244.708,1
0.0038,245.006,1
0.00382,245.006,1
0.00382,245.312,1
0.00384,245.312,1
0.00384,245.625,1
0.00386,245.625,1
0.00386,245.945,1
0.00388,245.945,1
0.00388,246.272,1
0.0039,246.272,1
0.0039,246.605,1
0.00392,246.605,1
0.00392,246.944,1
0.00394,246.944,1
0.00394,247.29,1
0.00396,247.29,1
0.00396,247.641,1
0.00398,247.641,1
0.00398,247.999,1
0.004,247.999,1
0.004,248.362,1
0.00402,248.362,1
0.00402,248.731,1
0.00404,248.731,1
0.00404,249.106,1
0.00406,249.106,1
0.00406,249.486,1
0.00408,249.486,1
0.00408,249.87,1
0.0041,249.87,1
0.0041,250.26,1
0.00412,250.26,1
0.00412,250.655,1
0.00414,250.655,1
0.00414,251.054,1
0.00416,251.054,1
0.00416,251.457,1
0.00418,251.457,1
0.00418,251.865,1
0.0042,251.865,1
0.0042,252.276,1
0.00422,252.276,1
0.00422,252.692,1
0.00424,252.692,1
0.00424,253.11,1
0.00426,253.11,1
0.00426,253.533,1
0.00428,253.533,1
0.00428,253.958,1
0.0043,253.958,1
0.0043,254.387,1
0.00432,254.387,1
0.00432,254.818,1
0.00434,254.818,1
0.00434,255.252,1
0.00436,255.252,1
0.00436,255.688,1
0.00438,255.688,1
0.00438,256.126,1
0.0044,256.126,1
0.0044,256.566,1
0.00442,256.566,1
0.00442,257.007,1
0.00444,257.007,1
0.00444,257.45,1
0.00446,257.45,1
0.00446,257.894,1
0.00448,257.894,1
0.00448,258.34,1
0.0045,258.34,1
0.0045,258.785,1
0.00452,258.785,1
0.00452,259.232,1
0.00454,259.232,1
0.00454,259.678,1
0.00456,259.678,1
0.00456,260.125,1
0.00458,260.125,1
0.00458,260.571,1
0.0046,260.571,1
0.0046,261.017,1
0.00462,261.017,1
0.00462,261.462,1
0.00464,261.462,1
0.00464,261.906,1
0.00466,261.906,1
0.00466,262.348,1
0.00468,262.348,1
0.00468,262.789,1
0.0047,262.789,1
0.0047,263.229,1
0.00472,263.229,1
0.00472,263.666,1
0.00474,263.666,1
0.00474,264.101,1
0.00476,264.101,1
0.00476,264.534,1
0.00478,264.534,1
0.00478,264.963,1
0.0048,264.963,1
0.0048,265.39,1
0.00482,265.39,1
0.00482,265.813,1
0.00484,265.813,1
0.00484,266.232,1
0.00486,266.232,1
0.00486,266.648,1
0.00488,266.648,1
0.00488,267.059,1
0.0049,267.059,1
0.0049,267.466,1
0.00492,267.466,1
0.00492,267.868,1
0.00494,267.868,1
0.00494,268.265,1
0.00496,268.265,1
0.00496,268.657,1
0.00498,268.657,1
0.00498,269.043,1
0.005,269.043,1
0.005,269.424,1
0.00502,269.424,1
0.00502,269.798,1
0.00504,269.798,1
0.00504,270.166,1
0.00506,270.166,1
0.00506,270.527,1
0.00508,270.527,1
0.00508,270.881,1
0.0051,270.881,1
0.0051,271.228,1
0.00512,271.228,1
0.00512,271.568,1
0.00514,271.568,1
0.00514,271.9,1
0.00516,271.9,1
0.00516,272.223,1
0.00518,272.223,1
0.00518,272.538,1
0.0052,272.538,1
0.0052,272.845,1
0.00522,272.845,1
0.00522,273.143,1
0.00524,273.143,1
0.00524,273.431,1
0.00526,273.431,1
0.00526,273.71,1
0.00528,273.71,1
0.00528,273.98,1
0.0053,273.98,1
0.0053,274.239,1
0.00532,274.239,1
0.00532,274.489,1
0.00534,274.489,1
0.00534,274.729,1
0.00536,274.729,1
0.00536,274.959,1
0.00538,274.959,1
0.00538,275.179,1
0.0054,275.179,1
0.0054,275.389,1
0.00542,275.389,1
0.00542,275.588,1
0.00544,275.588,1
0.00544,275.777,1
0.00546,275.777,1
0.00546,275.955,1
0.00548,275.955,1
0.00548,276.123,1
0.0055,276.123,1
0.0055,276.279,1
0.00552,276.279,1
0.00552,276.425,1
0.00554,276.425,1
0.00554,276.56,1
0.00556,276.56,1
0.00556,276.683,1
0.00558,276.683,1
0.00558,276.796,1
0.0056,276.796,1
0.0056,276.897,1
0.00562,276.897,1
0.00562,276.986,1
0.00564,276.986,1
0.00564,277.064,1
0.00566,277.064,1
0.00566,277.13,1
0.00568,277.13,1
0.00568,277.184,1
0.0057,277.184,1
0.0057,277.227,1
0.00572,277.227,1
0.00572,277.257,1
0.00574,277.257,1
0.00574,277.275,1
0.00576,277.275,1
0.00576,277.281,1
0.00578,277.281,1
0.00578,277.275,1
0.0058,277.275,1
0.0058,277.256,1
0.00582,277.256,1
0.00582,277.225,1
0.00584,277.225,1
0.00584,277.181,1
0.00586,277.181,1
0.00586,277.124,1
0.00588,277.124,1
0.00588,277.054,1
0.0059,277.054,1
0.0059,276.972,1
0.00592,276.972,1
0.00592,276.876,1
0.00594,276.876,1
0.00594,276.768,1
0.00596,276.768,1
0.00596,276.647,1
0.00598,276.647,1
0.00598,276.525,1
0.006,276.525,1
0.006,276.402,1
0.00602,276.402,1
0.00602,276.279,1
0.00604,276.279,1
0.00604,276.156,1
0.00606,276.156,1
0.00606,276.032,1
0.00608,276.032,1
0.00608,275.908,1
0.0061,275.908,1
0.0061,275.784,1
0.00612,275.784,1
0.00612,275.66,1
0.00614,275.66,1
0.00614,275.537,1
0.00616,275.537,1
0.00616,275.413,1
0.00618,275.413,1
0.00618,275.29,1
0.0062,275.29,1
0.0062,275.167,1
0.00622,275.167,1
0.00622,275.045,1
0.00624,275.045,1
0.00624,274.923,1
0.00626,274.923,1
0.00626,274.803,1
0.00628,274.803,1
0.00628,274.682,1
0.0063,274.682,1
0.0063,274.563,1
0.00632,274.563,1
0.00632,274.445,1
0.00634,274.445,1
0.00634,274.327,1
0.00636,274.327,1
0.00636,274.211,1
0.00638,274.211,1
0.00638,274.096,1
0.0064,274.096,1
0.0064,273.981,1
0.00642,273.981,1
0.00642,273.868,1
0.00644,273.868,1
0.00644,273.757,1
0.00646,273.757,1
0.00646,273.647,1
0.00648,273.647,1
0.00648,273.538,1
0.0065,273.538,1
0.0065,273.43,1
0.00652,273.43,1
0.00652,273.324,1
0.00654,273.324,1
0.00654,273.22,1
0.00656,273.22,1
0.00656,273.117,1
0.00658,273.117,1
0.00658,273.016,1
0.0066,273.016,1
0.0066,272.916,1
0.00662,272.916,1
0.00662,272.818,1
0.00664,272.818,1
0.00664,272.722,1
0.00666,272.722,1
0.00666,272.627,1
0.00668,272.627,1
0.00668,272.535,1
0.0067,272.535,1
0.0067,272.444,1
0.00672,272.444,1
0.00672,272.354,1
0.00674,272.354,1
0.00674,272.267,1
0.00676,272.267,1
0.00676,272.181,1
0.00678,272.181,1
0.00678,272.097,1
0.0068,272.097,1
0.0068,272.015,1
0.00682,272.015,1
0.00682,271.935,1
0.00684,271.935,1
0.00684,271.857,1
0.00686,271.857,1
0.00686,271.78,1
0.00688,271.78,1
0.00688,271.706,1
0.0069,271.706,1
0.0069,271.633,1
0.00692,271.633,1
0.00692,271.561,1
0.00694,271.561,1
0.00694,271.492,1
0.00696,271.492,1
0.00696,271.425,1
0.00698,271.425,1
0.00698,271.359,1
0.007,271.359,1
0.007,271.295,1
0.00702,271.295,1
0.00702,271.232,1
0.00704,271.232,1
0.00704,271.171,1
0.00706,271.171,1
0.00706,271.112,1
0.00708,271.112,1
0.00708,271.054,1
0.0071,271.054,1
0.0071,270.998,1
0.00712,270.998,1
0.00712,270.944,1
0.00714,270.944,1
0.00714,270.891,1
0.00716,270.891,1
0.00716,270.839,1
0.00718,270.839,1
0.00718,270.789,1
0.0072,270.789,1
0.0072,270.74,1
0.00722,270.74,1
0.00722,270.692,1
0.00724,270.692,1
0.00724,270.646,1
0.00726,270.646,1
0.00726,270.601,1
0.00728,270.601,1
0.00728,270.556,1
0.0073,270.556,1
0.0073,270.513,1
0.00732,270.513,1
0.00732,270.471,1
0.00734,270.471,1
0.00734,270.43,1
0.00736,270.43,1
0.00736,270.389,1
0.00738,270.389,1
0.00738,270.349,1
0.0074,270.349,1
0.0074,270.31,1
0.00742,270.31,1
0.00742,270.272,1
0.00744,270.272,1
0.00744,270.234,1
0.00746,270.234,1
0.00746,270.196,1
0.00748,270.196,1
0.00748,270.159,1
0.0075,270.159,1
0.0075,270.122,1
0.00752,270.122,1
0.00752,270.085,1
0.00754,270.085,1
0.00754,270.048,1
0.00756,270.048,1
0.00756,270.011,1
0.00758,270.011,1
0.00758,269.974,1
0.0076,269.974,1
0.0076,269.937,1
0.00762,269.937,1
0.00762,269.899,1
0.00764,269.899,1
0.00764,269.861,1
0.00766,269.861,1
0.00766,269.822,1
0.00768,269.822,1
0.00768,269.783,1
0.0077,269.783,1
0.0077,269.742,1
0.00772,269.742,1
0.00772,269.701,1
0.00774,269.701,1
0.00774,269.659,1
0.00776,269.659,1
0.00776,269.616,1
0.00778,269.616,1
0.00778,269.571,1
0.0078,269.571,1
0.0078,269.525,1
0.00782,269.525,1
0.00782,269.478,1
0.00784,269.478,1
0.00784,269.429,1
0.00786,269.429,1
0.00786,269.378,1
0.00788,269.378,1
0.00788,269.325,1
0.0079,269.325,1
0.0079,269.27,1
0.00792,269.27,1
0.00792,269.213,1
0.00794,269.213,1
0.00794,269.154,1
0.00796,269.154,1
0.00796,269.092,1
0.00798,269.092,1
0.00798,269.027,1
0.008,269.027,1
0.008,268.96,1
0.00802,268.96,1
0.00802,268.89,1
0.00804,268.89,1
0.00804,268.817,1
0.00806,268.817,1
0.00806,268.741,1
0.00808,268.741,1
0.00808,268.661,1
0.0081,268.661,1
0.0081,268.578,1
0.00812,268.578,1
0.00812,268.491,1
0.00814,268.491,1
0.00814,268.401,1
0.00816,268.401,1
0.00816,268.307,1
0.00818,268.307,1
0.00818,268.208,1
0.0082,268.208,1
0.0082,268.105,1
0.00822,268.105,1
0.00822,267.998,1
0.00824,267.998,1
0.00824,267.887,1
0.00826,267.887,1
0.00826,267.77,1
0.00828,267.77,1
0.00828,267.649,1
0.0083,267.649,1
0.0083,267.523,1
0.00832,267.523,1
0.00832,267.391,1
0.00834,267.391,1
0.00834,267.254,1
0.00836,267.254,1
0.00836,267.112,1
0.00838,267.112,1
0.00838,266.964,1
0.0084,266.964,1
0.0084,266.81,1
0.00842,266.81,1
0.00842,266.65,1
0.00844,266.65,1
0.00844,266.484,1
0.00846,266.484,1
0.00846,266.311,1
0.00848,266.311,1
0.00848,266.132,1
0.0085,266.132,1
0.0085,265.946,1
0.00852,265.946,1
0.00852,265.754,1
0.00854,265.754,1
0.00854,265.554,1
0.00856,265.554,1
0.00856,265.348,1
0.00858,265.348,1
0.00858,265.134,1
0.0086,265.134,1
0.0086,264.914,1
0.00862,264.914,1
0.00862,264.687,1
0.00864,264.687,1
0.00864,264.453,1
0.00866,264.453,1
0.00866,264.213,1
0.00868,264.213,1
0.00868,263.966,1
0.0087,263.966,1
0.0087,263.712,1
0.00872,263.712,1
0.00872,263.451,1
0.00874,263.451,1
0.00874,263.184,1
0.00876,263.184,1
0.00876,262.91,1
0.00878,262.91,1
0.00878,262.63,1
0.0088,262.63,1
0.0088,262.343,1
0.00882,262.343,1
0.00882,262.053,1
0.00884,262.053,1
0.00884,261.762,1
0.00886,261.762,1
0.00886,261.472,1
0.00888,261.472,1
0.00888,261.182,1
0.0089,261.182,1
0.0089,260.892,1
0.00892,260.892,1
0.00892,260.603,1
0.00894,260.603,1
0.00894,260.315,1
0.00896,260.315,1
0.00896,260.028,1
0.00898,260.028,1
0.00898,259.743,1
0.009,259.743,1
0.009,259.458,1
0.00902,259.458,1
0.00902,259.176,1
0.00904,259.176,1
0.00904,258.895,1
0.00906,258.895,1
0.00906,258.617,1
0.00908,258.617,1
0.00908,258.34,1
0.0091,258.34,1
0.0091,258.066,1
0.00912,258.066,1
0.00912,257.795,1
0.00914,257.795,1
0.00914,257.526,1
0.00916,257.526,1
0.00916,257.26,1
0.00918,257.26,1
0.00918,256.997,1
0.0092,256.997,1
0.0092,256.737,1
0.00922,256.737,1
0.00922,256.481,1
0.00924,256.481,1
0.00924,256.228,1
0.00926,256.228,1
0.00926,255.979,1
0.00928,255.979,1
0.00928,255.734,1
0.0093,255.734,1
0.0093,255.492,1
0.00932,255.492,1
0.00932,255.255,1
0.00934,255.255,1
0.00934,255.022,1
0.00936,255.022,1
0.00936,254.793,1
0.00938,254.793,1
0.00938,254.569,1
0.0094,254.569,1
0.0094,254.35,1
0.00942,254.35,1
0.00942,254.135,1
0.00944,254.135,1
0.00944,253.925,1
0.00946,253.925,1
0.00946,253.72,1
0.00948,253.72,1
0.00948,253.52,1
0.0095,253.52,1
0.0095,253.325,1
0.00952,253.325,1
0.00952,253.135,1
0.00954,253.135,1
0.00954,252.951,1
0.00956,252.951,1
0.00956,252.773,1
0.00958,252.773,1
0.00958,252.6,1
0.0096,252.6,1
0.0096,252.432,1
0.00962,252.432,1
0.00962,252.271,1
0.00964,252.271,1
0.00964,252.115,1
0.00966,252.115,1
0.00966,251.965,1
0.00968,251.965,1
0.00968,251.821,1
0.0097,251.821,1
0.0097,251.684,1
0.00972,251.684,1
0.00972,251.552,1
0.00974,251.552,1
0.00974,251.426,1
0.00976,251.426,1
0.00976,251.307,1
0.00978,251.307,1
0.00978,251.194,1
0.0098,251.194,1
0.0098,251.088,1
0.00982,251.088,1
0.00982,250.988,1
0.00984,250.988,1
0.00984,250.894,1
0.00986,250.894,1
0.00986,250.807,1
0.00988,250.807,1
0.00988,250.727,1
0.0099,250.727,1
0.0099,250.653,1
0.00992,250.653,1
0.00992,250.585,1
0.00994,250.585,1
0.00994,250.524,1
0.00996,250.524,1
0.00996,250.47,1
0.00998,250.47,1
0.00998,250.423,1
0.01,250.423,1
0.01,250.382,1
0.01002,250.382,1
0.01002,250.347,1
0.01004,250.347,1
0.01004,250.32,1
0.01006,250.32,1
0.01006,250.299,1
0.01008,250.299,1
0.01008,250.285,1
0.0101,250.285,1
0.0101,250.277,1
0.01012,250.277,1
0.01012,250.276,1
0.01014,250.276,1
0.01014,250.282,1
0.01016,250.282,1
0.01016,250.295,1
0.01018,250.295,1
0.01018,250.314,1
0.0102,250.314,1
0.0102,250.339,1
0.01022,250.339,1
0.01022,250.371,1
0.01024,250.371,1
0.01024,250.41,1
0.01026,250.41,1
0.01026,250.455,1
0.01028,250.455,1
0.01028,250.506,1
0.0103,250.506,1
0.0103,250.564,1
0.01032,250.564,1
0.01032,250.628,1
0.01034,250.628,1
0.01034,250.698,1
0.01036,250.698,1
0.01036,250.775,1
0.01038,250.775,1
0.01038,250.858,1
0.0104,250.858,1
0.0104,250.947,1
0.01042,250.947,1
0.01042,251.041,1
0.01044,251.041,1
0.01044,251.142,1
0.01046,251.142,1
0.01046,251.249,1
0.01048,251.249,1
0.01048,251.361,1
0.0105,251.361,1
0.0105,251.479,1
0.01052,251.479,1
0.01052,251.603,1
0.01054,251.603,1
0.01054,251.732,1
0.01056,251.732,1
0.01056,251.867,1
0.01058,251.867,1
0.01058,252.006,1
0.0106,252.006,1
0.0106,252.152,1
0.01062,252.152,1
0.01062,252.302,1
0.01064,252.302,1
0.01064,252.457,1
0.01066,252.457,1
0.01066,252.617,1
0.01068,252.617,1
0.01068,252.782,1
0.0107,252.782,1
0.0107,252.951,1
0.01072,252.951,1
0.01072,253.125,1
0.01074,253.125,1
0.01074,253.304,1
0.01076,253.304,1
0.01076,253.486,1
0.01078,253.486,1
0.01078,253.673,1
0.0108,253.673,1
0.0108,253.864,1
0.01082,253.864,1
0.01082,254.058,1
0.01084,254.058,1
0.01084,254.257,1
0.01086,254.257,1
0.01086,254.458,1
0.01088,254.458,1
0.01088,254.664,1
0.0109,254.664,1
0.0109,254.872,1
0.01092,254.872,1
0.01092,255.084,1
0.01094,255.084,1
0.01094,255.298,1
0.01096,255.298,1
0.01096,255.515,1
0.01098,255.515,1
0.01098,255.735,1
0.011,255.735,1
0.011,255.958,1
0.01102,255.958,1
0.01102,256.182,1
0.01104,256.182,1
0.01104,256.409,1
0.01106,256.409,1
0.01106,256.637,1
0.01108,256.637,1
0.01108,256.868,1
0.0111,256.868,1
0.0111,257.1,1
0.01112,257.1,1
0.01112,257.333,1
0.01114,257.333,1
0.01114,257.567,1
0.01116,257.567,1
0.01116,257.803,1
0.01118,257.803,1
0.01118,258.039,1
0.0112,258.039,1
0.0112,258.276,1
0.01122,258.276,1
0.01122,258.513,1
0.01124,258.513,1
0.01124,258.751,1
0.01126,258.751,1
0.01126,258.988,1
0.01128,258.988,1
0.01128,259.225,1
0.0113,259.225,1
0.0113,259.462,1
0.01132,259.462,1
0.01132,259.699,1
0.01134,259.699,1
0.01134,259.934,1
0.01136,259.934,1
0.01136,260.168,1
0.01138,260.168,1
0.01138,260.402,1
0.0114,260.402,1
0.0114,260.633,1
0.01142,260.633,1
0.01142,260.863,1
0.01144,260.863,1
0.01144,261.091,1
0.01146,261.091,1
0.01146,261.317,1
0.01148,261.317,1
0.01148,261.541,1
0.0115,261.541,1
0.0115,261.762,1
0.01152,261.762,1
0.01152,261.98,1
0.01154,261.98,1
0.01154,262.196,1
0.01156,262.196,1
0.01156,262.408,1
0.01158,262.408,1
0.01158,262.616,1
0.0116,262.616,1
0.0116,262.821,1
0.01162,262.821,1
0.01162,263.022,1
0.01164,263.022,1
0.01164,263.219,1
0.01166,263.219,1
0.01166,263.411,1
0.01168,263.411,1
0.01168,263.599,1
0.0117,263.599,1
0.0117,263.781,1
0.01172,263.781,1
0.01172,263.959,1
0.01174,263.959,1
0.01174,264.131,1
0.01176,264.131,1
0.01176,264.298,1
0.01178,264.298,1
0.01178,264.458,1
0.0118,264.458,1
0.0118,264.613,1
0.01182,264.613,1
0.01182,264.761,1
0.01184,264.761,1
0.01184,264.903,1
0.01186,264.903,1
0.01186,265.038,1
0.01188,265.038,1
0.01188,265.166,1
0.0119,265.166,1
0.0119,265.287,1
0.01192,265.287,1
0.01192,265.401,1
0.01194,265.401,1
0.01194,265.509,1
0.01196,265.509,1
0.01196,265.609,1
0.01198,265.609,1
0.01198,265.702,1
0.012,265.702,1
0.012,265.787,1
0.01202,265.787,1
0.01202,265.866,1
0.01204,265.866,1
0.01204,265.937,1
0.01206,265.937,1
0.01206,266.001,1
0.01208,266.001,1
0.01208,266.057,1
0.0121,266.057,1
0.0121,266.105,1
0.01212,266.105,1
0.01212,266.146,1
0.01214,266.146,1
0.01214,266.179,1
0.01216,266.179,1
0.01216,266.204,1
0.01218,266.204,1
0.01218,266.222,1
0.0122,266.222,1
0.0122,266.231,1
0.01222,266.231,1
0.01222,266.233,1
0.01224,266.233,1
0.01224,266.226,1
0.01226,266.226,1
0.01226,266.211,1
0.01228,266.211,1
0.01228,266.188,1
0.0123,266.188,1
0.0123,266.157,1
0.01232,266.157,1
0.01232,266.117,1
0.01234,266.117,1
0.01234,266.069,1
0.01236,266.069,1
0.01236,266.012,1
0.01238,266.012,1
0.01238,265.946,1
0.0124,265.946,1
0.0124,265.872,1
0.01242,265.872,1
0.01242,265.789,1
0.01244,265.789,1
0.01244,265.697,1
0.01246,265.697,1
0.01246,265.596,1
0.01248,265.596,1
0.01248,265.486,1
0.0125,265.486,1
0.0125,265.367,1
0.01252,265.367,1
0.01252,265.24,1
0.01254,265.24,1
0.01254,265.111,1
0.01256,265.111,1
0.01256,264.984,1
0.01258,264.984,1
0.01258,264.859,1
0.0126,264.859,1
0.0126,264.735,1
0.01262,264.735,1
0.01262,264.614,1
0.01264,264.614,1
0.01264,264.494,1
0.01266,264.494,1
0.01266,264.376,1
0.01268,264.376,1
0.01268,264.26,1
0.0127,264.26,1
0.0127,264.147,1
