"time","level","level2","level3"
0,0,0,0
0.05,0.00416667,0.00416667,0
0.1,0.0125,0.0125,0
0.15,0.025,0.025,0
0.2,0.0416667,0.0416667,0
0.25,0.0625,0.0625,0
0.3,0.0875,0.0875,0
0.35,0.116667,0.116667,0
0.4,0.15,0.15,0
0.45,0.1875,0.1875,0
0.5,0.229167,0.229167,0
0.55,0.275,0.275,0
0.6,0.325,0.325,0
0.65,0.379167,0.379167,0
0.7,0.4375,0.4375,0
0.75,0.5,0.5,0
0.8,0.566667,0.566667,0
0.85,0.6375,0.6375,0
0.9,0.7125,0.7125,0
0.95,0.791667,0.791667,0
1,0.875,0.875,0
1.05,0.9625,0.9625,0
1.1,1.05417,1.05417,0
1.15,1.15,1.15,0
1.2,1.25,1.25,0
1.25,1.35417,1.35417,0
1.3,1.4625,1.4625,0
1.35,1.575,1.575,0
1.4,1.69167,1.69167,0
1.45,1.8125,1.8125,0
1.5,1.9375,1.9375,0
1.55,2.06667,2.06667,0
1.6,2.2,2.2,0
1.65,2.3375,2.3375,0
1.7,2.47917,2.47917,0
1.75,2.625,2.625,0
1.8,2.775,2.775,0
1.85,2.92917,2.92917,0
1.9,3.0875,3.0875,0
1.95,3.25,3.25,0
2,3.41667,3.41667,0
2.05,3.58333,3.58333,0
2.1,3.75,3.75,0
2.15,3.91667,3.91667,0
2.2,4.08333,4.08333,0
2.25,4.25,4.25,0
2.3,4.41667,4.41667,0
2.35,4.58333,4.58333,0
2.4,4.75,4.75,0
2.45,4.91667,4.91667,0
2.5,5.08333,5.08333,0
2.55,5.25,5.25,0
2.6,5.41667,5.41667,0
2.65,5.58333,5.58333,0
2.7,5.75,5.75,0
2.75,5.91667,5.91667,0
2.8,6.08333,6.08333,0
2.85,6.25,6.25,0
2.9,6.41667,6.41667,0
2.95,6.58333,6.58333,0
3,6.75,6.75,0
3.05,6.91667,6.91667,0
3.1,7.08333,7.08333,0
3.15,7.25,7.25,0
3.2,7.41667,7.41667,0
3.25,7.58333,7.58333,0
3.3,7.75,7.75,0
3.35,7.91667,7.91667,0
3.4,8.08333,8.08333,0
3.45,8.25,8.25,0
3.5,8.41667,8.41667,0
3.55,8.58333,8.58333,0
3.6,8.75,8.75,0
3.65,8.91667,8.91667,0
3.7,9.08333,9.08333,0
3.75,9.25,9.25,0
3.8,9.41666,9.41666,0
3.85,9.58333,9.58333,0
3.9,9.75,9.75,0
3.95,9.91666,9.91666,0
4,10.0833,10.0833,0
4.05,10.25,10.25,0
4.1,10.4167,10.4167,0
4.15,10.5833,10.5833,0
4.2,10.75,10.75,0
4.25,10.9167,10.9167,0
4.3,11.0833,11.0833,0
4.35,11.25,11.25,0
4.4,11.4167,11.4167,0
4.45,11.5833,11.5833,0
4.5,11.75,11.75,0
4.55,11.9167,11.9167,0
4.6,12.0833,12.0833,0
4.65,12.25,12.25,0
4.7,12.4167,12.4167,0
4.75,12.5833,12.5833,0
4.8,12.75,12.75,0
4.85,12.9167,12.9167,0
4.9,13.0833,13.0833,0
4.95,13.25,13.25,0
5,13.4167,13.4167,0
5.05,13.5833,13.5833,0
5.1,13.75,13.75,0
5.15,13.9167,13.9167,0
5.2,14.0833,14.0833,0
5.25,14.25,14.25,0
5.3,14.4167,14.4167,0
5.35,14.5833,14.5833,0
5.4,14.75,14.75,0
5.45,14.9167,14.9167,0
5.5,15.0833,15.0833,0
5.55,15.25,15.25,0
5.6,15.4167,15.4167,0
5.65,15.5833,15.5833,0
5.7,15.75,15.75,0
5.75,15.9167,15.9167,0
5.8,16.0833,16.0833,0
5.85,16.25,16.25,0
5.9,16.4167,16.4167,0
5.95,16.5833,16.5833,0
6,16.75,16.75,0
6.05,16.9167,16.9167,0
6.1,17.0833,17.0833,0
